video_id,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds
SiyJBK5ZJAs,UCcbCQA4IOpj-L6F2jneXikQ,2026-02-26T16:15:07Z,People & Blogs,25900,20534.8,31
VLko5oBWx70,UCDvVyzHmiJKoZkx8Tdy346w,2026-02-26T16:11:07Z,Sports,91900,8901.9,0
8t826XvV7vw,UCrnHwuTQaDobP-pujZSBZ_g,2026-02-26T16:08:24Z,Howto & Style,18000,61610.7,59
yLgCet0JqJs,UC8CTq9WR81sjlhsbbTbFtCQ,2026-02-26T16:01:23Z,People & Blogs,10100,4864.4,41
is1z5gd46DM,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-02-26T16:01:05Z,Entertainment,92400,1987.0,50
Fw5vlcD7VCY,UCt0-p3_S_xP_ifJIlS9HE5Q,2026-02-26T16:00:20Z,Autos & Vehicles,20200,2539.9,904
Lu0nkNQaWZ4,UCX8vrba-XZ_17LX1lzWfQog,2026-02-26T15:58:53Z,Entertainment,91900,24838.6,26
1y22olRXAz0,UC6kub3ePQR9Tq2PlVNw0EIw,2026-02-26T15:49:35Z,Gaming,13600,59917.0,70
3IKsRKbwYLk,UCCSHrUoeXxxBBZgm64okr1A,2026-02-26T15:46:04Z,People & Blogs,26000,197220.3,58
fWocmEI5C2s,UCoGeAPYfUZOAKHCTVBVzaWQ,2026-02-26T15:43:20Z,People & Blogs,87400,14164.1,49
DBe2ej3Z1RY,UCcoIvw2OqQ7Zwydu1pHAjcg,2026-02-26T15:39:52Z,People & Blogs,93700,1037.3,26
TgwxzLExoyE,UCTzWvIoANQd-0W3M_htV_XA,2026-02-26T15:38:59Z,People & Blogs,12100,11628.4,26
djXlXsPJv_8,UCkR1dCiSWYJiv4YERyXXdqQ,2026-02-26T15:35:29Z,People & Blogs,69100,71868.6,85
R4zp7vulnE8,UCs1I7_qSzO6OwaJ0e7caaJw,2026-02-26T18:08:57Z,People & Blogs,23600,8669.7,75
LrCJGE9BwTY,UC-gaa8Wq74A0EoR16br5REQ,2026-02-26T18:00:52Z,People & Blogs,15700,6105.2,63
SETIbv51t2c,UCutdqRk_5JZnPR_UX3R1PBw,2026-02-26T18:01:08Z,People & Blogs,14000,2389.1,60
2sYOhnHfoMo,UCHc2769Bq3NeCc3CyxhUfDA,2026-02-26T17:58:17Z,People & Blogs,18700,7536.1,90
R7AVd3WhQ1I,UCTugICetb2Q-KatLufvJ76g,2026-02-26T17:58:21Z,People & Blogs,65700,27362.1,69
kPDoVEx00As,UCWJ7WvSku58hc9HSySYiQcg,2026-02-26T17:46:45Z,People & Blogs,13800,2119.1,35
cCMvyt66eBA,UCVks6LzJT-JmwGLQ1sUbfTw,2026-02-26T17:38:03Z,Science & Technology,44800,4587.6,9
r-TdxOyO1Oo,UCcCG_Kicq-m9KwjByOayjdg,2026-02-26T17:22:00Z,People & Blogs,60400,40.0,63
ze21zDV-UB0,UCoCnigPHrb-Fpim48wbKxLg,2026-02-26T17:00:00Z,Music,45600,266.5,549
esL1F-Vlmdw,UCcCG_Kicq-m9KwjByOayjdg,2026-02-26T16:55:00Z,People & Blogs,60400,40.0,74
6zoWs6pUxpo,UCR8DANN-C5EPYZw1dB3pPrg,2026-02-26T16:53:54Z,People & Blogs,49300,31328.4,9
cuO8vGJUNMo,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T19:30:08Z,People & Blogs,16300,3329.4,28
Me7FKiSKJlU,UCRAHplBpv2cCXPNvfvE02DQ,2026-02-26T19:17:27Z,Gaming,61100,1669.1,25
S_RrQvAmaCM,UCoSovcGwMZEYDDlpntOls_A,2026-02-26T19:04:12Z,Comedy,98600,45928.2,69
NoyFTUV6Qzw,UCs_R--5Pah9G4sQbvr5eULw,2026-02-26T19:00:17Z,People & Blogs,26600,9660.7,1859
q9jKDARnxQ8,UC30rrPkgk5uD0l6V26OYYTA,2026-02-26T18:33:00Z,People & Blogs,18000,960.9,42
EngvIo_TXPU,UCK4SxmXRTyWe9WFa0wtPrrQ,2026-02-26T18:19:24Z,Music,22900,3899.2,23
BHvJILZcwxM,UCOphh4ldTHKxtzO2JZ-nRXA,2026-02-26T18:13:47Z,News & Politics,17600,1400.0,510
ixnE7hZCJZI,UCbG4kuJnziUBfwxONmH7hiw,2026-02-26T18:14:26Z,Gaming,29600,6151.4,99
8duZ0zgkLVM,UCcuAI0MjfULGuekN-UliO2g,2026-02-26T18:13:09Z,People & Blogs,48500,16272.3,84
kbH5I76Idbk,UCk6rn_JzZBH-VGngjStJpVw,2026-02-26T18:00:50Z,People & Blogs,44400,7130.4,71
IILe43FGZsY,UCUDIEaB5qDwYSig2kZx-h-Q,2026-02-26T18:00:17Z,People & Blogs,13300,3422.3,2073
rNckbqLFbkg,UCDHUiPc2L5fnD5BWzrIDbRA,2026-02-26T17:59:12Z,People & Blogs,15800,2036.3,10
QcVL63rFV8Y,UCs4YwwEC4_jCiEX0Y7uwgzg,2026-02-26T17:47:17Z,People & Blogs,19900,1419.9,736
-F9ElFr0xgU,UCIwK2MTUakwREbC4qqAg95A,2026-02-26T17:43:56Z,Entertainment,11400,692.3,1142
kb8G8CCUn4k,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T20:15:02Z,People & Blogs,16300,2469.6,48
etZSILS5_h8,UC4uRJZEJiNBwv8djsWorqFA,2026-02-26T20:07:35Z,Entertainment,18800,63903.5,25
NhTAanDmjmI,UC7UiYvRlj48fuDopgJyqR_w,2026-02-26T20:03:47Z,Gaming,62400,6437.6,907
E0Sy8WBZt7I,UCIjhP2tq7LYSvrJTqmms42g,2026-02-26T20:01:56Z,People & Blogs,16900,5661.9,724
l4KkhTuSqwI,UCNcR6FdmvDa_-uh3fkFyJmQ,2026-02-26T20:00:05Z,Unknown,17700,2473.6,0
fcQboPj2pyk,UCkUqY1SPolFCX5zUxELLg6A,2026-02-26T20:00:46Z,Entertainment,43100,2782.7,1586
yrt_qDW5AUQ,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T19:45:06Z,People & Blogs,16300,2469.7,39
vjHF-L4mbKs,UC4b0G9xRn18ie9jF4lS04Yg,2026-02-26T19:34:14Z,Gaming,69300,13559.2,852
fcS1keSQGjo,UCfdX4gooZ83QdhgbckroHJA,2026-02-26T19:30:11Z,People & Blogs,42300,15134.5,763
I7qp8ZrBwTE,UCZRIsekcc1PgkLU_wdAi1mQ,2026-02-26T19:17:25Z,People & Blogs,65100,82719.9,4191
zZbsK0OSFq4,UCyG_id9pkRxTy8e4Bnqr63w,2026-02-26T19:07:03Z,Entertainment,17800,101.9,29
70MI7NHYt84,UCwqYwgooxpxlu-PKJObzI6Q,2026-02-26T19:00:06Z,Gaming,65600,20019.8,3335
rxUxuJ9mkLo,UCJG1neYw7QX-kxxrGck3Gsw,2026-02-26T18:45:06Z,Pets & Animals,58500,713.7,1096
U4PimTZHt_E,UCOK9AmWMYhSUf_S05EGIXEQ,2026-02-26T18:44:00Z,People & Blogs,16600,8156.2,52
99sn0-OIilI,UCYSVZUMVWVR5FrI7scHWn4Q,2026-02-26T18:45:00Z,People & Blogs,66200,10142.6,2751
H7ap412xXPI,UCYIqlfq2JOE2m0X7YAQVguw,2026-02-26T21:09:22Z,Gaming,21900,6584.5,10
8kuwOXCdXzc,UCwY28aim2p-ZKtf_O3fGQjg,2026-02-26T21:01:12Z,Howto & Style,51600,4791.4,130
LI2chZtq0e8,UC5aDZWKKZT0canPyOhd3crw,2026-02-26T21:00:32Z,Autos & Vehicles,89300,1941.7,84
azifWXTykws,UC4yPMIg5i_J-XFAB9vrRBiQ,2026-02-26T21:01:00Z,Sports,13800,25379.9,7
UsfysWNayq4,UCIT9JBM2BnWorrStGXmyU1w,2026-02-26T21:00:00Z,People & Blogs,17300,2836.9,54
M7vRRIBxE8U,UCau1yFOQ7dELC3iXgIJnSEA,2026-02-26T21:00:24Z,Entertainment,84300,11522.6,28
Y2iTRI1lnLc,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T20:55:00Z,People & Blogs,16300,941.3,55
HzzZcfiqXNg,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T20:35:00Z,People & Blogs,16300,941.3,59
3ylINYOJMpg,UCiZVyDZaCJ8pFUyoPGwDB2A,2026-02-26T20:35:34Z,People & Blogs,11000,12731.9,103
bStFTF02WMA,UCwenlOjAFpBSQmLp9bLcbNg,2026-02-26T20:35:37Z,People & Blogs,17900,682.7,59
s9mKzbrVMlA,UCSLUja8yM17P7G2Z3zFOpPQ,2026-02-26T20:01:17Z,People & Blogs,31900,17334.5,1227
sKLNYHe_Yzw,UCBLWHXPFwRwUm4lTFl9xq-g,2026-02-26T20:00:06Z,Music,27500,1127.3,528
aApTlTld5wU,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T19:55:00Z,People & Blogs,16300,941.3,31
dF5O8ls7vaM,UCdowgXFL5yE12PyAynY2eAQ,2026-02-26T22:21:28Z,Film & Animation,12400,68.6,106
QB_r2AEORe0,UCPZqMY2EB0gvazYK4O9kf_w,2026-02-26T22:19:51Z,People & Blogs,21900,13630.7,9
rqFqpn_EwFo,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T22:15:03Z,People & Blogs,16400,141.8,20
19EzAV3WH-s,UCzuWqzaB4hHZu3wxxHmZAow,2026-02-26T22:07:41Z,Gaming,79800,3245.7,403
pxaDC-WIjQc,UCzDcgsnlZzt5-x_ImulweWw,2026-02-26T22:00:56Z,People & Blogs,23900,1068.0,143
LtbS5M2oglU,UCEpkDejUdvlkPc08D0WVg3Q,2026-02-26T22:00:32Z,People & Blogs,97300,19717.5,852
jaSVhrKVljo,UCbk8bzSGfegSm_8Wi8PGZpg,2026-02-26T21:59:12Z,People & Blogs,14900,62757.9,72
i7NrrjvnwVg,UCE0zDPJoy9Vn_4gc19FtIfA,2026-02-26T21:57:38Z,Autos & Vehicles,52000,3009.5,47
QKat5-sJ1KU,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T21:55:00Z,People & Blogs,16400,142.0,31
anoB_l1Qd-k,UCiETHyull2AUDFEjocvBGEA,2026-02-26T21:53:52Z,Gaming,13600,4934.8,15017
XQhKdL0F8G8,UC1_6y_eN5JUHuELC63xx-PA,2026-02-26T21:49:34Z,Howto & Style,15900,2777.4,28
UbofqDMCXfY,UCT14bHD_6S4sseLVeQIUKBg,2026-02-26T21:46:16Z,People & Blogs,15300,2135.8,122
cUzGqn1oPug,UCKiU8UeC5xNeRyjFJgFmWlQ,2026-02-26T21:33:07Z,Music,66900,4354.7,18
MOlfVGnyTsI,UCFXdUTuxat1uom6WypjhqUQ,2026-02-26T21:32:33Z,Gaming,32400,18896.3,1475
rCJ-xwBT6VI,UCmAMRYVhxsxXZ_L1kAdBzLQ,2026-02-26T21:33:43Z,Science & Technology,14500,392.6,276
xTOfbxotQFA,UCJT4iZ79Xq0DwFqBYg0SCmw,2026-02-26T21:40:02Z,People & Blogs,51900,1448.1,29
aR1Iv1asqOo,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T21:29:00Z,People & Blogs,16400,142.6,47
f4dxOdrCoUI,UCKi9w0lnl9fju5eTpSayl-Q,2026-02-26T21:28:24Z,Gaming,29200,1778.3,30
IkF_KIx-2zc,UC0de7YGWCR8RDDFMt0yLV-A,2026-02-26T21:21:16Z,Gaming,24800,4038.8,34
n_bvJOLt0WQ,UCEWhifelrjYiTf6F1BQHaXg,2026-02-26T21:08:23Z,Gaming,52600,52428.7,145
zoeGNWTBzMk,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T21:10:00Z,People & Blogs,16400,142.0,91
1a8cSd9TZzw,UCWKYbqBOkv3m8vqLCpntcpw,2026-02-26T21:06:59Z,People & Blogs,36200,320557.1,6
rX6Gl-68zV4,UCwgRoJ-K6wXN_rW5zJG1U1g,2026-02-26T21:03:00Z,Entertainment,11900,43684.5,95
B6znvNBIHpU,UC_KnIZPKH7q6W2evCVg2Jqg,2026-02-26T21:00:12Z,Howto & Style,30400,4278.3,1851
LIyrEcOYILM,UCnVV4FR0MK5WLqirgTv9bxQ,2026-02-26T20:36:08Z,People & Blogs,17200,15519.2,542
W_vRdpUIaYc,UCfyruvqhRjR4MsP6aq_mY5Q,2026-02-26T20:32:08Z,People & Blogs,15500,6901.0,22
3ps_nkKxNkI,UC7V9NmEopawPm_6JdoJpZzA,2026-02-26T23:20:37Z,Education,26900,460.6,11
BA2p7UjmGDE,UCCy9U-32xQBsnYbRmSL1EOg,2026-02-26T23:11:39Z,People & Blogs,45900,511.9,17
ZD20aw8-oIE,UC0E1hJktBXW0VRNIgzAAGhw,2026-02-26T23:00:54Z,Gaming,96000,30286.6,809
bhhhECTKyD0,UCHa5yrKAJOAePPcWypFkRnQ,2026-02-26T23:00:59Z,People & Blogs,27200,13556.1,16
b9Z57vr4GjU,UCx2BXFoavb0swii1OHKD70A,2026-02-26T23:00:06Z,People & Blogs,50900,934.4,356
Vy5FWRsLZak,UCE0zDPJoy9Vn_4gc19FtIfA,2026-02-26T23:00:45Z,Autos & Vehicles,52000,2782.5,47
syyZhNQiIe8,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T22:55:00Z,People & Blogs,16400,138.6,32
kl6zORrw-Xk,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T22:35:00Z,People & Blogs,16400,138.6,98
sZcIvmGFsVA,UCZyYhxcwEfhS3_s3ZvgQj9Q,2026-02-26T22:30:25Z,Entertainment,63700,5038.7,798
Q44PjimMIEc,UCJa79nvi-r_7mJktnnw7lDA,2026-02-26T22:30:09Z,Howto & Style,64900,5734.0,23
mI7HP8qx9G4,UCLAIPmZK_ydp51piIUv4vcg,2026-02-26T22:30:42Z,Education,23600,10875.9,110
BtEU5nD1B7U,UCn2pQB4jsCTLUtx2NIkCvUg,2026-02-26T22:15:00Z,Gaming,64100,5974.2,647
X4nXHg2CziI,UCqvEW8uSYzxdu9c0PtFbF3Q,2026-02-26T22:07:22Z,People & Blogs,37100,160910.4,61
4p2QLL0KMQw,UCcJ-JaNDy-JrnrrkrBMkEow,2026-02-27T01:33:14Z,Howto & Style,71000,2981.8,22
LNapIHcD-t0,UC85ZpbQFjYwq5KNOovPISnA,2026-02-27T01:34:00Z,People & Blogs,17500,6161.9,58
iDIL68YP1HY,UChxoVywLUqEt19roiQGEssA,2026-02-27T01:30:45Z,Science & Technology,13800,87.9,446
LoizQgw5yvQ,UCTyrOTAu3I24oxMIb6acxwA,2026-02-27T01:30:19Z,People & Blogs,21800,1047.5,10
5hZm1IdTbDY,UCqqhTas9hR8Y5lbBGS6H3wA,2026-02-27T01:30:11Z,People & Blogs,32000,18612.0,18
NdSqNGpeD84,UCDPfxLKZm831TGqrPtaSVSw,2026-02-27T01:27:55Z,People & Blogs,29600,300800.7,59
th8NT-2kkQo,UCdhD_y8mV_70jEDdZKVmD7Q,2026-02-27T01:11:24Z,Comedy,39800,23865.2,43
g5tsneVWWVM,UCZd-4z5Z05VcZ8GXuT_dbLQ,2026-02-27T01:09:14Z,People & Blogs,10000,665.6,151
UL6krH2eH5c,UCQeQNEFn2uXEowfyu_Fu0cA,2026-02-27T01:00:39Z,People & Blogs,10700,28540.1,5
oBf6BWu30mY,UCMXj-zExK1FxqJHvQdXQATw,2026-02-27T00:51:38Z,People & Blogs,22400,631.1,50
jCn0NYLTCxw,UCh19CpzqsD2dwK2W6u7i4xA,2026-02-27T00:43:47Z,Entertainment,88000,7231.5,64
vNC8M3adb90,UCVSgNUAPajHkWKVwXqMbGSA,2026-02-27T00:44:54Z,People & Blogs,27400,2826.6,42
cqVnQoDx7JM,UCHuZTngvEjWrwLRFXac3EMA,2026-02-27T00:35:01Z,People & Blogs,34700,22445.1,30
ZlYJwmjw2DY,UCbpfe1ewJg4DnTIGoPgfMGA,2026-02-27T00:31:10Z,Gaming,39100,15988.7,35
UdJ5KKHQbxc,UCImuwN_PlPyKVCNCidv32aA,2026-02-27T00:30:00Z,Entertainment,17300,1594.5,99
6qXr9ETekWs,UCnmuFX2UXJNx1ufT36tr6LA,2026-02-27T04:00:05Z,People & Blogs,41500,758.8,44
BrluLQOZiVM,UCUKw6eoOVS2rJgkdfMaP9dQ,2026-02-27T04:00:09Z,People & Blogs,50800,1548.0,13
35XhYdeKWNw,UCE0zbJNM1H3FMF876whNDqQ,2026-02-27T03:54:45Z,People & Blogs,47900,72564.5,37
o5T8xLZjREg,UCOUtPsDzzh9g3hz6mR2C0BQ,2026-02-27T03:43:57Z,People & Blogs,15200,4176.3,67
eoMDEif1PHc,UCkR1dCiSWYJiv4YERyXXdqQ,2026-02-27T03:35:53Z,People & Blogs,69100,70648.4,104
0NDrkVk9Iec,UCi1PlkGCuIzIYXc26eYhE8Q,2026-02-27T03:25:17Z,Entertainment,33900,46173.5,35
bph6_MZGS68,UCvBGUYYpfEVHtGI0gVi5g_g,2026-02-27T03:19:31Z,People & Blogs,16000,17784.7,13
KcZv9rniaUA,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-27T03:15:01Z,People & Blogs,16600,369.5,87
SwHu2g-pCqs,UCnmuFX2UXJNx1ufT36tr6LA,2026-02-27T03:15:01Z,People & Blogs,41500,762.5,28
9HzUBPotoig,UCx0eCVw00CUrDHHlE_Ao69Q,2026-02-27T03:00:15Z,Entertainment,75700,5156.2,108
qeoJNOW9iZ8,UCPUn5vDMy7zP-cbBQvsmDfw,2026-02-27T02:51:51Z,People & Blogs,13600,1046.2,23
75OPkY3rcuA,UChVV6ezEYnPv9XaLZtUlZdw,2026-02-27T02:41:56Z,Entertainment,59400,4104.1,1218
pItNrROu5vE,UCDEgrlLb8d3GtKI5B-ien5w,2026-02-27T05:40:15Z,Howto & Style,21800,1359.6,15
-cKDrgsOsKg,UCTyrOTAu3I24oxMIb6acxwA,2026-02-27T05:30:00Z,People & Blogs,21800,350.7,10
b2aOeferB9c,UCsVLsf9pYwe7HjC9GrMc2Dw,2026-02-27T05:30:24Z,News & Politics,36400,107277.7,32
6OCR7qVkAHY,UCgqUcaFE7oVML175ag0Tpew,2026-02-27T05:23:32Z,Entertainment,30800,582.0,10
xrUv29rKBTc,UC7WqRPUj0ZWyeOM2CI9TSGg,2026-02-27T05:10:30Z,People & Blogs,17600,4270.7,16
LavmIQwoDYU,UCbc22shr0Ijrf3I-nneXB8w,2026-02-27T05:08:25Z,People & Blogs,70100,21013.4,19
7_AdciCTAQc,UCUWujwcf_jnLgc0d2cYFLBA,2026-02-27T05:06:53Z,People & Blogs,32500,15903.7,18
LRO1HAtFRVg,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-02-27T05:00:26Z,Entertainment,92500,2242.2,53
T1ocsSwbg88,UCzYr4AghIyo7oZviJrNy3yQ,2026-02-27T04:58:44Z,People & Blogs,15300,305.3,16
DkQXNqRnIRg,UCbc22shr0Ijrf3I-nneXB8w,2026-02-27T04:55:41Z,People & Blogs,70100,21013.4,24
7ZIqVeM7Dno,UCyOCpidLmjCEqn6AUt7S8sg,2026-02-27T04:47:53Z,People & Blogs,84600,526.1,161
fCiBHqobEm8,UCOPRgWYWXyoUrOOxF7sjHqg,2026-02-27T04:43:58Z,Entertainment,38600,73652.8,78
GkaqqsC8g14,UCPApZXzQsC0ZtDMDeVdFTQQ,2026-02-27T04:39:40Z,People & Blogs,25800,53197.2,67
Ep0Gav2V2CM,UC9c5rg7Gshycf8aVvhlHzDQ,2026-02-27T04:37:15Z,People & Blogs,92100,24845.3,13
DyxR4I1HuXA,UCHnBTYgWmMbNHvFsRwnrmHQ,2026-02-27T04:36:19Z,People & Blogs,26500,14229.6,17
4KqNoASrRP8,UCNuM0M53W-rpT_6oFG_fRHg,2026-02-27T04:34:41Z,People & Blogs,12800,31463.3,31
CFGZsl-8dAA,UCnz_QO6orkMnxxjvoEW3E1w,2026-02-27T04:30:14Z,Science & Technology,53700,5055.5,6
G4j6u8dmkkI,UCvbod4EKZD8DZMlGNnqtk8A,2026-02-27T04:30:10Z,Autos & Vehicles,59000,9320.7,1062
EHmFUXS9OE8,UCxV6pPDB5VLnzwA7xgvJR3A,2026-02-27T04:31:26Z,People & Blogs,19300,1379.1,21
MOHZ94VYkFI,UCEMZi5widfjppxSHE7fqgZA,2026-02-27T04:30:06Z,People & Blogs,71300,6928.2,1051
vFZl5pGQFeE,UCImuwN_PlPyKVCNCidv32aA,2026-02-27T04:29:24Z,Entertainment,17300,1592.0,100
97NHmO3nO08,UCR0efVS2E_0zRZXdcK3k1AA,2026-02-27T04:27:33Z,People & Blogs,78900,2894.0,142
L_-bqFXFk_c,UCAUBraX79Ms-SDgWdUmQ4ww,2026-02-27T04:24:18Z,Entertainment,52300,2105.6,7
Oqr1ER4nqeY,UCBUzY8HaqqEqsLzitkQFvFA,2026-02-27T04:22:35Z,People & Blogs,77700,2504.4,181
nfsx3mWVwfg,UCVe1v4-RkLy2vlBEoUqV1Rw,2026-02-27T04:22:01Z,Comedy,18400,1815.9,13
iYFN9gN7-UQ,UC3TArHK1v3Tmcb3Bh2vSnDg,2026-02-27T04:18:26Z,Travel & Events,32300,727.4,54
C7cofrIgP8E,UCmC0-DKbuBCx94SA9xxSutQ,2026-02-27T06:30:00Z,Howto & Style,27400,3718.7,67
8jxgcrvfWyM,UCJwhZaf_GNanElrpqYEsbYA,2026-02-27T06:30:28Z,People & Blogs,42100,3774.1,825
i6BhSuX4hBY,UCNUHMwRY5ZeOWihsird0rAw,2026-02-27T06:30:28Z,Travel & Events,21300,512.8,15
P0-5rT-Bfmg,UCXY44f3aHNe2SK_Ra-sLeMw,2026-02-27T06:18:56Z,People & Blogs,71800,699.7,15
TF0qwXIeTc8,UCvBGUYYpfEVHtGI0gVi5g_g,2026-02-27T06:19:00Z,People & Blogs,16000,18467.3,13
x3mXvi57tcQ,UCOLJxRdz0BMDJ1Ldx0cO52w,2026-02-27T06:08:54Z,People & Blogs,22200,1936.8,35
IFg-N60oJtA,UCyeyjQuiT5Epv8YC1CQ0LXw,2026-02-27T06:05:18Z,People & Blogs,35400,2103.9,20
Njy_l2OYZY4,UCdtDDhlJcc4-y-PbaIIuk9Q,2026-02-27T06:00:18Z,Entertainment,40900,7566.3,64
i_bFejziKCg,UCSJPMWqA0PGrquKG032QevA,2026-02-27T05:59:08Z,Entertainment,51000,1412722.0,31
00_WQu_aKeM,UC9oWajBlwzn6JpicIoqvFzQ,2026-02-27T05:58:51Z,People & Blogs,68500,2731.0,29
ji9HY-CXS8A,UCr_YKuVkWbaor6vFC4hi5GQ,2026-02-27T05:44:28Z,Entertainment,13500,6990.0,20
JwV9HABYiDg,UCnlU4cA8j_xG951nCxbZFiw,2026-02-27T05:36:00Z,Howto & Style,62900,12298.4,53
GPmMxtj0B1E,UCiUeYXZLPrAGxpkujqEnsqw,2026-02-27T05:33:47Z,People & Blogs,11300,11387.7,9
p7Ta9IHqxIo,UCoPvbWgj7wqsp7tPoXCHlhQ,2026-02-27T05:30:34Z,People & Blogs,14900,39190.3,89
tIWwm5wAt6g,UC6o6ea0-bhEUHigaPob72DA,2026-02-27T05:28:24Z,People & Blogs,20700,593.1,58
aKI5DNwZSt0,UCW71gVypQlEr_AyYoTSyYMA,2026-02-27T05:16:09Z,People & Blogs,30900,555.6,20
S0TdEMlXicI,UCHc8xWaBzHijq9qIOMDDHkg,2026-02-27T05:07:31Z,People & Blogs,49900,10913.1,180
DJtnx9ZI-qI,UCg30J8Cd-sgFSIE4GG3XXHQ,2026-02-27T05:00:14Z,Gaming,10300,22589.6,31
YI5qiZ0Uhng,UCIGgNY0zjUqDXbMSsH9kGCQ,2026-02-27T07:32:00Z,Entertainment,28000,798.0,22
rVOQ7CFxdyc,UCTyrOTAu3I24oxMIb6acxwA,2026-02-27T07:30:23Z,People & Blogs,21800,358.3,9
tigDX-apFMY,UCKIFTWFWP4hfMeFTBv1TjwA,2026-02-27T07:29:20Z,Entertainment,36400,3395.9,12
QI9YpNIshyA,UCtBdayrBRE7tc8SUfQj6OhA,2026-02-27T07:25:05Z,People & Blogs,66100,6115.6,46
98l-bX91Zfs,UCV_bhgF-DDNtQNONTsn9QXQ,2026-02-27T07:09:48Z,Pets & Animals,62300,1081.9,35
czLYQPa9Ypw,UCvOfNkt1Xtik4vFdSGoGKUg,2026-02-27T07:07:52Z,People & Blogs,92500,8158.7,20
TfKCnxxaWLo,UCJtc09OAgvXU3ubvsX8vXgQ,2026-02-27T07:01:28Z,People & Blogs,87400,109800.7,16
bIlN6Gh9lhw,UC_99aje3ihLZuBJcItq7b9A,2026-02-27T07:02:09Z,People & Blogs,33600,1788.9,16
RrwZNCz6JAA,UCQeQNEFn2uXEowfyu_Fu0cA,2026-02-27T07:00:22Z,People & Blogs,10700,32253.9,5
Ke_xBXhvYRw,UCJa79nvi-r_7mJktnnw7lDA,2026-02-27T07:00:16Z,Howto & Style,65000,5632.4,22
5gE2_F4rekY,UCIGgNY0zjUqDXbMSsH9kGCQ,2026-02-27T06:54:00Z,Entertainment,28000,798.0,9
ZKPMyoNEimQ,UC9ibYu2Db0r0JimvFBRxWMQ,2026-02-27T06:33:03Z,People & Blogs,12900,4554.9,42
4mTm1ycb-O8,UCgjEr6YltBdW4mg4bJLiIJg,2026-02-27T06:30:03Z,People & Blogs,94200,4207.9,57
CbVbSRnETRU,UCtBmXmlPV3MY0brNe6QjJXg,2026-02-27T06:12:25Z,People & Blogs,11100,3478.6,875
KQgRcu4TE1Q,UCIVfiI9iRYBYt5YVSQsZJ5w,2026-02-27T06:09:06Z,Entertainment,19000,780.1,29
KzWcHhHqD4o,UCk-UHW1Q5EBJIHB4jHkVTbA,2026-02-27T06:00:18Z,Entertainment,81200,1687.5,515
