video_id,category,hour1_views,hour1_likes,hour1_comments,subscriber_count,avg_last10_views,duration_seconds,final_views
sZcIvmGFsVA,Entertainment,1208,285,50,63700,5038.7,798,4858
Q44PjimMIEc,Howto & Style,560,6,0,64900,5734.0,23,26042
mI7HP8qx9G4,Education,383,16,0,23600,10875.9,110,4994
BtEU5nD1B7U,Gaming,807,120,53,64100,5974.2,647,12484
X4nXHg2CziI,People & Blogs,12801,504,4,37100,160910.4,61,192032
4p2QLL0KMQw,Howto & Style,502,0,0,71000,2981.8,22,1752
LNapIHcD-t0,People & Blogs,358,0,2,17500,6161.9,58,1788
iDIL68YP1HY,Science & Technology,7,0,0,13800,87.9,446,60
LoizQgw5yvQ,People & Blogs,640,23,0,21800,1047.5,10,1698
5hZm1IdTbDY,People & Blogs,1455,126,1,32000,18612.0,18,33776
NdSqNGpeD84,People & Blogs,2817,90,0,29600,300800.7,59,208875
th8NT-2kkQo,Comedy,1395,0,11,39800,23865.2,43,58053
g5tsneVWWVM,People & Blogs,611,54,0,10000,665.6,151,1125
UL6krH2eH5c,People & Blogs,7957,26,0,10700,28540.1,5,51139
oBf6BWu30mY,People & Blogs,634,3,1,22400,631.1,50,1356
jCn0NYLTCxw,Entertainment,814,98,2,88000,7231.5,64,11778
vNC8M3adb90,People & Blogs,326,7,0,27400,2826.6,42,2325
cqVnQoDx7JM,People & Blogs,1348,0,0,34700,22445.1,30,27611
ZlYJwmjw2DY,Gaming,478,18,1,39100,15988.7,35,26392
UdJ5KKHQbxc,Entertainment,266,9,0,17300,1594.5,99,4979
6qXr9ETekWs,People & Blogs,802,8,0,41500,758.8,44,1061
BrluLQOZiVM,People & Blogs,642,3,0,50800,1548.0,13,32841
35XhYdeKWNw,People & Blogs,5379,197,4,47900,72564.5,37,66491
o5T8xLZjREg,People & Blogs,583,4,0,15200,4176.3,67,1048
eoMDEif1PHc,People & Blogs,4425,414,19,69100,70648.4,104,98231
0NDrkVk9Iec,Entertainment,2877,81,1,33900,46173.5,35,9009
bph6_MZGS68,People & Blogs,964,6,0,16000,17784.7,13,32693
KcZv9rniaUA,People & Blogs,1399,109,1,16600,369.5,87,157467
SwHu2g-pCqs,People & Blogs,721,2,0,41500,762.5,28,976
9HzUBPotoig,Entertainment,559,3,0,75700,5156.2,108,4367
qeoJNOW9iZ8,People & Blogs,394,0,0,13600,1046.2,23,4859
75OPkY3rcuA,Entertainment,2005,267,62,59400,4104.1,1218,27670
pItNrROu5vE,Howto & Style,340,5,0,21800,1359.6,15,3820
-cKDrgsOsKg,People & Blogs,638,12,0,21800,350.7,10,7379
b2aOeferB9c,News & Politics,3386,52,0,36400,107277.7,32,206843
6OCR7qVkAHY,Entertainment,697,3,0,30800,582.0,10,18078
xrUv29rKBTc,People & Blogs,673,22,0,17600,4270.7,16,13374
LavmIQwoDYU,People & Blogs,10891,0,9,70100,21013.4,19,278132
7_AdciCTAQc,People & Blogs,5093,985,53,32500,15903.7,18,91235
LRO1HAtFRVg,Entertainment,514,18,0,92500,2242.2,53,4144
T1ocsSwbg88,People & Blogs,156,4,0,15300,305.3,16,508
DkQXNqRnIRg,People & Blogs,11334,0,2,70100,21013.4,24,238296
7ZIqVeM7Dno,People & Blogs,71,9,8,84600,526.1,161,785
fCiBHqobEm8,Entertainment,2035,0,5,38600,73652.8,78,39484
GkaqqsC8g14,People & Blogs,1431,107,0,25800,53197.2,67,13951
Ep0Gav2V2CM,People & Blogs,4571,58,0,92100,24845.3,13,42380
DyxR4I1HuXA,People & Blogs,1581,0,0,26500,14229.6,17,31435
4KqNoASrRP8,People & Blogs,2270,33,0,12800,31463.3,31,21339
CFGZsl-8dAA,Science & Technology,419,7,0,53700,5055.5,6,9409
G4j6u8dmkkI,Autos & Vehicles,384,27,3,59000,9320.7,1062,16200
EHmFUXS9OE8,People & Blogs,608,3,0,19300,1379.1,21,2639
MOHZ94VYkFI,People & Blogs,135,23,8,71300,6928.2,1051,3351
vFZl5pGQFeE,Entertainment,79,7,0,17300,1592.0,100,2114
L_-bqFXFk_c,Entertainment,1140,30,5,52300,2105.6,7,9587
Oqr1ER4nqeY,People & Blogs,346,2,0,77700,2504.4,181,1441
nfsx3mWVwfg,Comedy,828,6,0,18400,1815.9,13,35157
iYFN9gN7-UQ,Travel & Events,313,4,0,32300,727.4,54,801
C7cofrIgP8E,Howto & Style,1113,14,0,27400,3718.7,67,10904
8jxgcrvfWyM,People & Blogs,323,45,7,42100,3774.1,825,3572
i6BhSuX4hBY,Travel & Events,115,3,0,21300,512.8,15,733
P0-5rT-Bfmg,People & Blogs,1876,54,0,71800,699.7,15,2263
TF0qwXIeTc8,People & Blogs,637,5,0,16000,18467.3,13,10711
x3mXvi57tcQ,People & Blogs,603,0,0,22200,1936.8,35,1949
IFg-N60oJtA,People & Blogs,828,10,0,35400,2103.9,20,18127
Njy_l2OYZY4,Entertainment,1109,66,2,40900,7566.3,64,9985
i_bFejziKCg,Entertainment,5290,214,0,51000,1412722.0,31,32874
00_WQu_aKeM,People & Blogs,642,8,0,68500,2731.0,29,1293
ji9HY-CXS8A,Entertainment,844,11,0,13500,6990.0,20,12277
JwV9HABYiDg,Howto & Style,653,17,1,62900,12298.4,53,10644
GPmMxtj0B1E,People & Blogs,4282,8,0,11300,11387.7,9,29127
p7Ta9IHqxIo,People & Blogs,2015,161,10,14900,39190.3,89,42951
tIWwm5wAt6g,People & Blogs,314,2,1,20700,593.1,58,779
aKI5DNwZSt0,People & Blogs,528,8,0,30900,555.6,20,3759
S0TdEMlXicI,People & Blogs,5074,129,3,49900,10913.1,180,23766
DJtnx9ZI-qI,Gaming,1282,19,1,10300,22589.6,31,15544
YI5qiZ0Uhng,Entertainment,818,0,0,28000,798.0,22,1593
rVOQ7CFxdyc,People & Blogs,252,12,0,21800,358.3,9,2141
tigDX-apFMY,Entertainment,4351,37,0,36400,3395.9,12,36736
QI9YpNIshyA,People & Blogs,4690,0,0,66100,6115.6,46,12007
98l-bX91Zfs,Pets & Animals,532,16,0,62300,1081.9,35,2895
czLYQPa9Ypw,People & Blogs,1585,0,0,92500,8158.7,20,12747
TfKCnxxaWLo,People & Blogs,1081,0,0,87400,109800.7,16,13899
bIlN6Gh9lhw,People & Blogs,8,0,0,33600,1788.9,16,8942
RrwZNCz6JAA,People & Blogs,5079,17,0,10700,32253.9,5,59000
Ke_xBXhvYRw,Howto & Style,360,4,0,65000,5632.4,22,19628
5gE2_F4rekY,Entertainment,1744,0,0,28000,798.0,9,43089
ZKPMyoNEimQ,People & Blogs,294,1,0,12900,4554.9,42,750
4mTm1ycb-O8,People & Blogs,937,11,0,94200,4207.9,57,225989
CbVbSRnETRU,People & Blogs,287,68,11,11100,3478.6,875,3598
KQgRcu4TE1Q,Entertainment,297,3,0,19000,780.1,29,948
KzWcHhHqD4o,Entertainment,33,4,0,81200,1687.5,515,499
a9AHsBxH7YQ,Entertainment,1559,77,0,40300,138372.6,29,16068
ZNeX4Lrv57g,Film & Animation,4791,129,0,61000,20462.6,32,151184
uz1HTHrepKw,Entertainment,1463,18,0,48800,2283.9,19,33445
xRFcBAulSi0,People & Blogs,4919,51,6,37800,332098.4,24,235289
JH3jPQG6nKc,Entertainment,1974,29,0,13500,6926.2,16,23868
KLYgmOXcJhk,People & Blogs,1354,35,0,24100,7091.4,34,33996
h2Lmr-th5pI,People & Blogs,941,69,0,16800,962.1,181,19375
M0kl_4Bi0gs,People & Blogs,1175,177,23,92800,11319.6,851,14322
Gxlfn3cS_iM,People & Blogs,14449,1303,67,45800,177043.8,57,200415
R7cw5tVc0fU,People & Blogs,3734,233,17,23200,27793.0,153,15822
lmSdtdZIVOU,People & Blogs,3943,36,1,34900,6036.2,16,5766
GS1aZuy8-EA,Entertainment,2716,99,0,34000,43675.3,53,51275
EnM9uJI_Mv4,People & Blogs,308,27,0,16800,962.1,42,40100
Y1xEFCUbKRE,People & Blogs,15512,896,6,47300,303683.8,36,135042
t7WSgrQyRZY,People & Blogs,1012,25,3,25600,926.2,51,3539
F3fW3l5Jrsg,People & Blogs,1093,0,0,27600,9892.3,53,19964
ilzUTM62bSs,People & Blogs,11652,848,11,78600,1027248.2,99,337120
5lTeUQFaSuM,People & Blogs,892,5,0,16000,17033.0,11,35544
FWapuJ8c_1k,People & Blogs,9147,1152,20,65600,79118.4,66,123665
UUduIxlUpgg,Entertainment,2105,25,0,31300,24653.4,49,3244
KKxMREzaxcU,People & Blogs,1126,17,0,60800,4024.4,44,23472
ADEx8kz_Oe4,Howto & Style,628,15,1,82900,15362.2,22,28210
g47Z0eAGB3k,Education,957,38,3,24200,2385.8,60,3067
RPLlCAMr_fo,Entertainment,311,38,2,98000,3008.8,221,1573
bZ644Gk2aAc,Entertainment,632,4,0,49100,1685.7,36,8370
TziOJ1i4rjM,Autos & Vehicles,462,5,0,12900,709.7,62,1028
lerXK8wUlpk,Entertainment,623,32,3,22300,2009.6,292,2067
_3Z8Uo7DBxg,Education,382,31,1,11300,3535.9,14,3369
GIXOThmYJbA,News & Politics,3698,211,0,57800,22824.1,0,57285
3rEd0NMfxto,People & Blogs,7301,343,38,30000,34834.4,294,45329
vhxBllBt2wg,Film & Animation,5893,488,29,92400,36379.3,246,30225
5eC3OyZqM0Y,People & Blogs,230,3,1,29800,2198.6,91,12616
Fg_wptLqThY,People & Blogs,439,0,0,16200,191.2,22,716
MuUM8_57lFk,Sports,268,23,0,49600,1230.7,250,4472
l7HeYjtXrEU,Entertainment,204,4,0,13000,1088.9,21,1555
YSdLbCf9ULk,Film & Animation,308,57,4,31200,9947.3,50,3011
zPLmX2IvCnY,People & Blogs,15574,584,3,47400,272164.7,25,849145
jn2PAFVxCBY,People & Blogs,467,10,2,62400,4242.2,156,4066
p2y9LgMWNN8,Howto & Style,1,0,0,62900,593.9,58,546
EUUlFRyITOA,Music,579,20,1,54700,1704.8,68,4895
cWSSF4UsZ1I,People & Blogs,953,9,1,17900,18779.6,60,16806
Jv05Zif_XOs,Entertainment,809,0,0,28000,1536.3333333333333,17,23577
iX_yo-ll4Es,Entertainment,3544,283,0,36200,110446.9,60,72049
EVRQCPjPQYc,Entertainment,416,23,1,58900,2228.5,374,2391
vNUPekDTxkg,Entertainment,894,26,0,13600,6594.7,19,20055
VXf8eCZkZ3M,People & Blogs,463,15,1,58900,2792.9,58,10405
TCnW7yHPaX0,People & Blogs,351,6,0,10400,1186.6,20,1536
Oh2yYPZqmIo,People & Blogs,840,14,0,38500,1872.1,51,4236
vTJW4X7qAEE,Entertainment,112,9,4,12600,9813.8,995,4468
ojEzyhih1g0,Music,759,8,0,15600,3472.1,25,12011
CZo_vB1NhoI,People & Blogs,793,47,0,71800,788.0,15,1300
fQEGKwJFUdw,People & Blogs,1498,61,6,87800,10828.1,544,11103
slugiSJS_Z8,Comedy,4234,107,7,28000,43067.8,78,26546
KlMCh2zMuSQ,Entertainment,247,0,0,43000,3746.6,1364,29581
KfUUOMhWBM0,Science & Technology,1273,117,11,24500,6697.7,483,7505
d2YmNMiyrGA,People & Blogs,188,10,6,22400,1692.4,123,1462
ifXdYsJmu4I,People & Blogs,1349,103,0,16800,19160.2,15,1575225
7uErAykEn_8,Entertainment,5808,288,10,90500,434343.2,81,60397
3-WUfGcnXGU,Entertainment,2650,63,0,34000,39618.8,48,11486
BrEPKBbleY8,People & Blogs,2505,0,0,92500,8873.8,22,21156
GnWtXeFTGqI,Howto & Style,2340,0,22,62700,20222.0,39,28309
FGCuQAohdeY,Howto & Style,665,6,0,46900,9113.7,34,4884
gtxIadv1hB8,People & Blogs,9158,863,11,33400,184329.8,43,179909
qgyuBzOPVlo,People & Blogs,13025,987,32,27800,87001.0,78,264520
a-l1Zg1X6Uc,People & Blogs,29312,187,2,44200,319376.0,22,159287
YICe_2xX3EA,Gaming,397,24,4,23800,2659.5,112,2779
tFqkSsRRxFY,People & Blogs,378,20,5,10200,7343.0,1213,4047
gD8R9VIQkag,Education,265,0,2,23300,1682.5,96,1382
mh_hRCmPnuo,People & Blogs,2398,205,4,51500,11467.9,67,136275
uiDlsFMZep8,Entertainment,703,133,23,61900,31985.6,1933,23640
wqcKVcBDk7M,People & Blogs,805,7,0,16000,14811.3,13,10002
rRG2iFcdyt4,People & Blogs,310,46,4,10400,4056.1,501,2064
iWWLh26srt4,Howto & Style,1109,19,0,55400,35030.2,1437,18207
dLUTz2jFpXs,People & Blogs,680,22,1,79900,6147.0,57,4292
eS8Ghj1L8xo,Comedy,2168,31,0,14000,29867.5,28,31382
-4xnY9kPLbY,People & Blogs,1516,86,0,16100,25244.9,47,35978
6Jrtfp8As9w,People & Blogs,732,8,0,60800,5373.7,15,3046
Y8R1lpOCov4,People & Blogs,976,13,0,52800,4607.3,37,18073
5sSqCtcFAjo,Entertainment,247,69,33,47400,11654.4,905,1519
DPCtugjIZBg,People & Blogs,764,14,0,25700,1390.8,57,10732
WFOME2q5gUU,Entertainment,553,6,2,70000,1874.6,24,4302
KcYerhw2zDI,People & Blogs,942,51,1,13500,59867.2,30,33430
Ybryoaj9Vh8,People & Blogs,454990,0,2,16600,5263763.4,13,11204054
zLErsNDt9V4,People & Blogs,1602,262,19,60600,70498.0,1352,31099
ssddDXgk_wo,Entertainment,748,28,0,75700,4080.2,88,6477
j-9SJLGf7FQ,People & Blogs,1193,92,6,18500,504475.4,31,21621
5sxsJuzc5yo,Autos & Vehicles,6381,476,3,43100,19303.4,61,232121
pMExzjISaUQ,Entertainment,948,58,6,30000,6836.9,135,21767
lrNVWb5d2ZI,People & Blogs,4444,32,0,16000,16804.3,12,35852
f-EDRZWyen8,Entertainment,1312,83,1,72000,257246.4,123,60625
I7hOdT0pIEY,Education,155,11,1,19500,572.6,69,554
QrL9fhJ6aGY,People & Blogs,579,0,0,23600,3374.5,40,9189
HSAnyaawQDo,Science & Technology,731,71,4,15500,3974.7,62,8766
vrKvsD47s8k,People & Blogs,719,50,2,38300,7818.8,1342,11486
