video_id,category,hour1_views,hour1_likes,hour1_comments,subscriber_count,avg_last10_views,duration_seconds,final_views
sZcIvmGFsVA,Entertainment,1208,285,50,63700,5038.7,798,4858
Q44PjimMIEc,Howto & Style,560,6,0,64900,5734.0,23,26042
mI7HP8qx9G4,Education,383,16,0,23600,10875.9,110,4994
BtEU5nD1B7U,Gaming,807,120,53,64100,5974.2,647,12484
X4nXHg2CziI,People & Blogs,12801,504,4,37100,160910.4,61,192032
4p2QLL0KMQw,Howto & Style,502,0,0,71000,2981.8,22,1752
LNapIHcD-t0,People & Blogs,358,0,2,17500,6161.9,58,1788
iDIL68YP1HY,Science & Technology,7,0,0,13800,87.9,446,60
LoizQgw5yvQ,People & Blogs,640,23,0,21800,1047.5,10,1698
5hZm1IdTbDY,People & Blogs,1455,126,1,32000,18612.0,18,33776
NdSqNGpeD84,People & Blogs,2817,90,0,29600,300800.7,59,208875
th8NT-2kkQo,Comedy,1395,0,11,39800,23865.2,43,58053
g5tsneVWWVM,People & Blogs,611,54,0,10000,665.6,151,1125
UL6krH2eH5c,People & Blogs,7957,26,0,10700,28540.1,5,51139
oBf6BWu30mY,People & Blogs,634,3,1,22400,631.1,50,1356
jCn0NYLTCxw,Entertainment,814,98,2,88000,7231.5,64,11778
vNC8M3adb90,People & Blogs,326,7,0,27400,2826.6,42,2325
cqVnQoDx7JM,People & Blogs,1348,0,0,34700,22445.1,30,27611
ZlYJwmjw2DY,Gaming,478,18,1,39100,15988.7,35,26392
UdJ5KKHQbxc,Entertainment,266,9,0,17300,1594.5,99,4979
6qXr9ETekWs,People & Blogs,802,8,0,41500,758.8,44,1061
BrluLQOZiVM,People & Blogs,642,3,0,50800,1548.0,13,32841
35XhYdeKWNw,People & Blogs,5379,197,4,47900,72564.5,37,66491
o5T8xLZjREg,People & Blogs,583,4,0,15200,4176.3,67,1048
eoMDEif1PHc,People & Blogs,4425,414,19,69100,70648.4,104,98231
0NDrkVk9Iec,Entertainment,2877,81,1,33900,46173.5,35,9009
bph6_MZGS68,People & Blogs,964,6,0,16000,17784.7,13,32693
KcZv9rniaUA,People & Blogs,1399,109,1,16600,369.5,87,157467
SwHu2g-pCqs,People & Blogs,721,2,0,41500,762.5,28,976
9HzUBPotoig,Entertainment,559,3,0,75700,5156.2,108,4367
qeoJNOW9iZ8,People & Blogs,394,0,0,13600,1046.2,23,4859
75OPkY3rcuA,Entertainment,2005,267,62,59400,4104.1,1218,27670
