video_id,final_views
75OPkY3rcuA,27670
pItNrROu5vE,3820
-cKDrgsOsKg,7379
b2aOeferB9c,206843
6OCR7qVkAHY,18078
xrUv29rKBTc,13374
LavmIQwoDYU,278132
7_AdciCTAQc,91235
LRO1HAtFRVg,4144
T1ocsSwbg88,508
DkQXNqRnIRg,238296
7ZIqVeM7Dno,785
fCiBHqobEm8,39484
GkaqqsC8g14,13951
Ep0Gav2V2CM,42380
DyxR4I1HuXA,31435
4KqNoASrRP8,21339
CFGZsl-8dAA,9409
G4j6u8dmkkI,16200
EHmFUXS9OE8,2639
MOHZ94VYkFI,3351
vFZl5pGQFeE,2114
L_-bqFXFk_c,9587
Oqr1ER4nqeY,1441
nfsx3mWVwfg,35157
iYFN9gN7-UQ,801
JwV9HABYiDg,10644
GPmMxtj0B1E,29127
p7Ta9IHqxIo,42951
tIWwm5wAt6g,779
aKI5DNwZSt0,3759
S0TdEMlXicI,23766
DJtnx9ZI-qI,15544
C7cofrIgP8E,10904
8jxgcrvfWyM,3572
i6BhSuX4hBY,733
P0-5rT-Bfmg,2263
TF0qwXIeTc8,10711
x3mXvi57tcQ,1949
IFg-N60oJtA,18127
Njy_l2OYZY4,9985
i_bFejziKCg,32874
00_WQu_aKeM,1293
ji9HY-CXS8A,12277
ZKPMyoNEimQ,750
4mTm1ycb-O8,225989
CbVbSRnETRU,3598
KQgRcu4TE1Q,948
KzWcHhHqD4o,499
YI5qiZ0Uhng,1593
rVOQ7CFxdyc,2141
tigDX-apFMY,36736
QI9YpNIshyA,12007
98l-bX91Zfs,2895
czLYQPa9Ypw,12747
TfKCnxxaWLo,13899
bIlN6Gh9lhw,8942
RrwZNCz6JAA,59000
Ke_xBXhvYRw,19628
5gE2_F4rekY,43089
EnM9uJI_Mv4,40100
a9AHsBxH7YQ,16068
ZNeX4Lrv57g,151184
uz1HTHrepKw,33445
xRFcBAulSi0,235289
JH3jPQG6nKc,23868
KLYgmOXcJhk,33996
h2Lmr-th5pI,19375
M0kl_4Bi0gs,14322
Gxlfn3cS_iM,200415
R7cw5tVc0fU,15822
lmSdtdZIVOU,5766
GS1aZuy8-EA,51275
5eC3OyZqM0Y,12616
Fg_wptLqThY,716
MuUM8_57lFk,4472
Y1xEFCUbKRE,135042
t7WSgrQyRZY,3539
F3fW3l5Jrsg,19964
ilzUTM62bSs,337120
5lTeUQFaSuM,35544
FWapuJ8c_1k,123665
UUduIxlUpgg,3244
KKxMREzaxcU,23472
ADEx8kz_Oe4,28210
g47Z0eAGB3k,3067
RPLlCAMr_fo,1573
bZ644Gk2aAc,8370
TziOJ1i4rjM,1028
lerXK8wUlpk,2067
_3Z8Uo7DBxg,3369
GIXOThmYJbA,57285
3rEd0NMfxto,45329
vhxBllBt2wg,30225
Oh2yYPZqmIo,4236
vTJW4X7qAEE,4468
ojEzyhih1g0,12011
CZo_vB1NhoI,1300
fQEGKwJFUdw,11103
slugiSJS_Z8,26546
KlMCh2zMuSQ,29581
KfUUOMhWBM0,7505
d2YmNMiyrGA,1462
ifXdYsJmu4I,1575225
l7HeYjtXrEU,1555
YSdLbCf9ULk,3011
zPLmX2IvCnY,849145
jn2PAFVxCBY,4066
p2y9LgMWNN8,546
EUUlFRyITOA,4895
cWSSF4UsZ1I,16806
Jv05Zif_XOs,23577
iX_yo-ll4Es,72049
EVRQCPjPQYc,2391
vNUPekDTxkg,20055
VXf8eCZkZ3M,10405
TCnW7yHPaX0,1536
gD8R9VIQkag,1382
mh_hRCmPnuo,136275
uiDlsFMZep8,23640
wqcKVcBDk7M,10002
rRG2iFcdyt4,2064
iWWLh26srt4,18207
7uErAykEn_8,60397
3-WUfGcnXGU,11486
BrEPKBbleY8,21156
GnWtXeFTGqI,28309
FGCuQAohdeY,4884
gtxIadv1hB8,179909
qgyuBzOPVlo,264520
a-l1Zg1X6Uc,159287
YICe_2xX3EA,2779
tFqkSsRRxFY,4047
5sxsJuzc5yo,232121
pMExzjISaUQ,21767
dLUTz2jFpXs,4292
eS8Ghj1L8xo,31382
-4xnY9kPLbY,35978
6Jrtfp8As9w,3046
Y8R1lpOCov4,18073
5sSqCtcFAjo,1519
DPCtugjIZBg,10732
WFOME2q5gUU,4302
KcYerhw2zDI,33430
Ybryoaj9Vh8,11204054
zLErsNDt9V4,31099
ssddDXgk_wo,6477
j-9SJLGf7FQ,21621
lrNVWb5d2ZI,35852
f-EDRZWyen8,60625
I7hOdT0pIEY,554
QrL9fhJ6aGY,9189
HSAnyaawQDo,8766
vrKvsD47s8k,11486
I8T9VHnThlc,41418
Ga1wegi4nJc,28558
hVCr6r_z5sA,67379
j9uHdsu8AuU,136879
3XYpECSFz_s,8962
Q0BmPXzp-7I,10099
J0lmcdCszTM,1307
nM9yqPlk-Qc,2129
4c4PBCD3JOk,38412
iQ_37alTWbQ,14994
qbSsGHYN9iE,1029510
ZWsV2r90AWQ,715
PzcZfw6AqA0,15426
cnvXm_vUcpw,10414
4pHHPMgINww,1736
YCb2cRKvorY,25447
pV-O2E9exLY,7942
1ppdzjmv_AE,2198
qWd7uIBJyoI,11747
_Mh2NI2jrOw,28657
GGnLYDwy2Nw,9529
_oaKpM1dEuI,1133
GstPioDmhTA,1312024
p50WHFepmq4,8731
R_GLNPRPMVg,2390
HYo1vTr6IUg,129580
p-6vzVoafEc,26656
Yhssr46QB4U,64570
j2DEi7Wg-kk,32521
MSLJMuITHrA,14165
JblR0F6Gfbs,4487
jzPMA-rUSXE,7130
gpZsanbUYW4,8888
b9oll5ce9yk,9364
tSCBMks9OGw,14475
jVKD3nzo45A,4389
X3KMf9R4cVk,1507
rOEfi8nEKuo,3416
wihy5eu8Awo,1122
MNGDSu0mQpc,1000799
VqUYwsCatfs,16596
3-K94ZsMbP4,1279
saw9tS_rjdw,15697
D35aofSFmxA,5657
fqDlpHtmjgg,7897
j1jSv9bUA1I,9912
JGF-RJGvIvM,7944
gCbhfxGRy3c,18822
HeLIE8BtIEY,4613
tGNWR4gLkgc,1474
8njFFHOY8V4,3730
_FIasTIrCYE,11591
RPHIyZwm3gc,24634
V1yiP0DvD7w,5837
N9MCLh2BqM0,939
aJJPtcoTnfg,1239
yF9FqIc4gkQ,2521
V9-6wdvvi9I,3743
qfnTufyOiOg,1421
JjNejCnvxGo,3524
GsqyuHAsxDY,3695
JJt5aotKXLM,1519
nWNCSx5XDW0,6831
YNzlCsjl9kU,3231
Cuk7kBOPNsU,4048
u3Fq4smNTBY,1800
OpKYoRu8f_s,11823
FTUc8Xyy5k0,567
X4Js2LWVCwE,645
sHR2RYvV0is,15631
l96kKVu8JgY,92123
m_6FzTNWh04,6424
Oa1_qB5SqJ4,2921918
ggP9uCaNX3U,9798
OEiiwwXVCso,29197
OolbIzW42eI,19046
Nlhk_dJRjZE,43475
JUg728Oy3J0,6304
yFsvNVlaIho,5404
rac2XSSH14s,7613
VeZYiYMK2vY,6465
rN1mekcpQFE,12250
KimtiBc2pTg,5297
iLcolhs9X78,5427
rQtCMjLnfD8,12686
TtUCQYxj0To,6932
CVhLyWG49EM,43589
58QxyKiJ1p0,4494
PatxiYJZoOk,11438
Nth4I-H4PTs,1178464
_BWSk1Cgs7Q,906
NMkc6KWoLSs,1898
nj2YscM3cwg,1119
IHM48wMTjGI,846
QcuoYD9wzdw,1153
E8ytPUoA5a4,35118
gkSnU-eOlc4,14437
NUX8LuEInY8,3919
-hXwhKO_nqk,938
b5MCklgcJb0,2410
cV4M1PbAyCY,30597
IL6YJaIihIQ,3425
NQ9mEGYDaXg,84893
v5oum45hJFA,10025
wQzkyDrVNVc,14910
Uj5-ZTQ2hy0,6717
Gnk8WBYcVh8,13527
rEbZzviT0Vo,1603
4qquvuOQZwo,2268
IPooCK4sny4,3286
68tK-w7mEKw,102095
mN0R5qidzQA,1221
qvwMN8D0mlo,4773
PgllEhHpkKE,64650
GUmv4XI_TrU,1235
QmtYD-OO46Q,33847
iNLrBkpS64k,5396
l_vldqJz09Y,1986
2CRIGVZSzwc,8249
0YWloD119Wo,3451
4en5U4rfDk0,25912
szcUcy20QWA,3697
5qXvvvqTxzI,788
Bdc6gO_80_Y,44012
-OZPvdZuj-k,2689
3dOnrMwvPVc,25202
sE_6hcr2qMQ,14295
SdCe-LgzQgg,14033
XkFroY7O5VE,28439
YjM0cQHNxAE,13020
45VgV774vlU,10245
ydpHk_2s3CU,6490
2NiKvXucONc,17652
qM7hGPE392w,1606
_96eyaq-yAM,76548
HO8IzzyQyG0,1370
0-gyIlVDTqY,32157
hloPJqWDkQQ,1183
I4HMz-W39i4,36842
2KTtAxKRDxM,2431
_TRm-I6RW3o,1184
BT9m6CiwgEg,1500
XXOdcAOqg_4,11017
drU4en97spQ,3006
lxhYDw5cbvM,14
O9PuRwaLijk,5377
_a2WoP7IprE,26383
KMAOr_TQCOw,6245
xvHI9Navfv8,21630
wuw82GUUDoI,292
YzPASDbGSts,21156
sszqqtaypnU,1516
qk6wXeqjXNY,5301
GjhNZW7ajj4,233475
HR_dKdj_Iqo,1435
QTuUclmcHIE,2705
zK0atnvWgbw,2295
5DRGcXIdzGY,3874
27RRKD5CxQM,3297
bZMvmYPQ_MU,4107
DtSxcRIJ8Pg,14272
BPK7ewfPcn4,2401
ssUXzG9Irys,766
_3NHxsyoZJQ,534
gK_sQvZtk0I,13779
KrBMD1Hlpq0,6
6HxC3E4Sz4o,6132
9LaufbiG4zo,161
2UpeSFYevqw,436280
tf2rp3dYI0U,1815
kD5fwGqQ09o,12174
9FXIROWYYvw,97
uw-1_zJYZDc,13885
dDR3gPcgzAk,114
EIJv15xa9zI,456
E2U9LmY-BeY,1330
Kf7PtAgoeIA,24320
T7DBv7JbWHc,4808
-yQl6f7ZEOk,738
t22AdbQk8DA,18124
ETGGyHjsr4o,10546
VEuVXDbs0Fs,5819
lsyoZwBTErI,3175
Ae-bZa1nj8w,15075
FV6bO4S0Sjs,9065
Y1hAde-AwgM,2314
25yJv1m3bCo,42173
hM9fyS9kSXg,1536
b3HiNo6ZQD0,4084
LlUIcMoT8rI,13549
AGOFFH25OA0,99930
pNhb9aUepBY,1564
uxAnXZ-Z1vc,1150
Atnk_UJhtD4,11023
e8NfBbSUJXI,34072
f3sVYwu3cDo,2484
l4sF1eQUjV8,78
_-ew4OXCCcc,1653
FmIc-py2-Vw,20729
GLUxh_CyzvM,868
i9Gub53LY2o,61046
SX7j19De-9o,6954
uc7e-iHFT0A,62322
8aoi9vOI-kY,21855
8irPQo_BEjE,319
svF-x2R5d_U,2545
APy9e9AT0Fc,411
Femw1dlxQV4,2340
hIX9e9He6b4,156325
oSvZVWLiRsQ,4465
lsjcv9AdRY8,801
rNiFp_lfD-Y,955
cB1LrvIuAJg,3391
2AXuCAOV67M,128850
uUpQkmT-b1A,3741
kIqXBKCOos0,1545
J0Wyy9KEnXw,1102891
O6pCNxe0hoE,346898
S5U0JZZKvOY,849366
TbIJUKmHnGk,16456
ziL9HtbIMls,8879
