video_id,channel_id,publish_time,status
yQ68ik-yPos,UCu5a1hEVqOfeAhaLDkE9l1Q,2026-02-26T16:26:41Z,rejected
sIF8b0QUwYg,UCHwVVw1jZdbmeZm5RRmxnAg,2026-02-26T16:26:18Z,rejected
WO1p1Xwqnto,UCnc5F9nA6aCUnq5oZr_QeMg,2026-02-26T16:24:48Z,rejected
gka74v1EwGY,UCwNG9l5vRFeo5hlkKMByVqA,2026-02-26T16:23:53Z,rejected
ULvjg1ox99I,UCc6TgL_PICrupEX2tAk_yNA,2026-02-26T16:21:47Z,rejected
j2KCmu8Bb-k,UCn4jBGi7xmbOrrqVnpVUMkA,2026-02-26T16:20:39Z,rejected
6TClmEZhkRk,UCXgGSY6fVkTZ3nIyEB9iiaw,2026-02-26T16:20:53Z,rejected
A-k1iErnWPs,UCsIeAjXsLHnsvMwQGB_J8eQ,2026-02-26T16:19:11Z,waiting_final
19yki_lj0C0,UCYuuYxKws_y8zsUCuTP_jfw,2026-02-26T16:19:49Z,rejected
Oj70M7WQP2k,UCK_r4PtgBk2XPdQ4gC3xREw,2026-02-26T16:18:17Z,waiting_final
tGvIPionf00,UCzwSJtXLLiJx9o0emSXZG4A,2026-02-26T16:17:51Z,rejected
OUrqECRxffY,UCqyQTVvjPsruEp6hpwcemxw,2026-02-26T16:17:35Z,rejected
5LREWBPfDGQ,UCYzzeJdPy-9xNiseIeY7Aiw,2026-02-26T16:16:25Z,waiting_final
iHUSn-VgaXc,UC202BUP6ZUPkt7Siup9ApeQ,2026-02-26T16:14:43Z,rejected
GtDeX8X0yZc,UCtr1LxWsA9ZbIz3rUm1bMqQ,2026-02-26T16:15:48Z,rejected
SiyJBK5ZJAs,UCcbCQA4IOpj-L6F2jneXikQ,2026-02-26T16:15:07Z,waiting_final
kmN9SakhuX8,UCm-UKAZqttFSVvrbriOtJMA,2026-02-26T16:15:59Z,rejected
gouNhE4Nq88,UCaYB3mNimpB8HBAhwErHnXA,2026-02-26T16:12:52Z,rejected
4fd9dgAXxsY,UCf8R0VFn5ovqXGgTBHPds0Q,2026-02-26T16:12:44Z,rejected
IQEbtzb394c,UCiSDQQPIBAPCTV4kWQ5lhkQ,2026-02-26T16:12:00Z,rejected
MzXwJLeG_7A,UCH5RGX6pa2y02_jJSxHkFHw,2026-02-26T16:10:00Z,rejected
VLko5oBWx70,UCDvVyzHmiJKoZkx8Tdy346w,2026-02-26T16:11:07Z,waiting_final
SZKpG_yY1Hc,UCne7Ns4cHdxn_PIgEU8l-xA,2026-02-26T16:08:39Z,rejected
8t826XvV7vw,UCrnHwuTQaDobP-pujZSBZ_g,2026-02-26T16:08:24Z,waiting_final
1IP-AFdx2Fg,UCbPLhGnozfLMXsEQnA1ep3g,2026-02-26T16:07:08Z,rejected
cl5AZBsBfI4,UC0T-guUrnmE6uAIZdF8gjiQ,2026-02-26T16:04:42Z,rejected
aNoN8qQXvgA,UCIi_MXWjDHYtubHJZ7HLKEA,2026-02-26T16:04:45Z,rejected
EvG41hh4p-U,UCfnpLn29FfmlP5WjoLexLng,2026-02-26T16:03:09Z,rejected
85JkfRn6VGM,UCpHh8dOXaC8XlYACQSoM6Mw,2026-02-26T16:02:53Z,rejected
yLgCet0JqJs,UC8CTq9WR81sjlhsbbTbFtCQ,2026-02-26T16:01:23Z,waiting_final
is1z5gd46DM,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-02-26T16:01:05Z,waiting_final
0FgWJgG6K-0,UCMFr3-Ybuxf9l8cr0ViEmJA,2026-02-26T16:02:42Z,rejected
ZHoTgzLAJcI,UCJsmiAiaXEF38IygRiVragQ,2026-02-26T16:01:10Z,rejected
PaSb5lK3n_c,UCh663wLYlrO3b6QbtJO-KJA,2026-02-26T16:00:38Z,rejected
58yGkG7voGo,UCcMVfpusb8WGLe7vesXHTtw,2026-02-26T16:00:15Z,rejected
Fw5vlcD7VCY,UCt0-p3_S_xP_ifJIlS9HE5Q,2026-02-26T16:00:20Z,waiting_final
gg7FG6ckMqc,UC6tbtgvviPNcyqr3k0vptTQ,2026-02-26T15:58:21Z,rejected
Lu0nkNQaWZ4,UCX8vrba-XZ_17LX1lzWfQog,2026-02-26T15:58:53Z,waiting_final
pTxmKlIwxCs,UCr2EqR-wafEDud4BBXf8ziA,2026-02-26T15:55:10Z,rejected
1y22olRXAz0,UC6kub3ePQR9Tq2PlVNw0EIw,2026-02-26T15:49:35Z,waiting_final
GaEWv5ML9Ko,UCQ6olTXLvSTqDYJvpeUtLRg,2026-02-26T15:49:44Z,rejected
xonrONYPzRI,UCayg81uIR_k-pmCcXhLocRw,2026-02-26T15:48:08Z,rejected
UWWSC2-2V_8,UCRdmfomhBcd-3S8RXAKE4HA,2026-02-26T15:46:34Z,rejected
3IKsRKbwYLk,UCCSHrUoeXxxBBZgm64okr1A,2026-02-26T15:46:04Z,waiting_final
fj54CySPO5A,UC7rzm-kWikUTjKC5Skfodtw,2026-02-26T15:42:41Z,rejected
VR6fwDbKRLw,UCqJrfpqMEKaIl4nnmIOjUUQ,2026-02-26T15:43:48Z,rejected
fWocmEI5C2s,UCoGeAPYfUZOAKHCTVBVzaWQ,2026-02-26T15:43:20Z,waiting_final
HE6tti7K_n8,UCzBW71sqeGT_3ckj54yrWYw,2026-02-26T15:43:01Z,rejected
DBe2ej3Z1RY,UCcoIvw2OqQ7Zwydu1pHAjcg,2026-02-26T15:39:52Z,waiting_final
wJ9qI-LAXTQ,UCr6BZsRqjJ5vqWEO9ap-eKQ,2026-02-26T15:40:00Z,rejected
CsMVcqslxUc,UCm3aI4yhcQR7yaCHPF9b6PQ,2026-02-26T15:40:03Z,rejected
ry-9zV9R1BI,UC1DbtUTV08zMavjFciJLObQ,2026-02-26T15:41:44Z,rejected
PiOzFCivAlI,UC6tSMlK12iOhw6o_BlHd-Wg,2026-02-26T15:40:00Z,rejected
TgwxzLExoyE,UCTzWvIoANQd-0W3M_htV_XA,2026-02-26T15:38:59Z,waiting_final
GKW3bCzO7N0,UCJp3CBQ8hf9_gULsqVGfqyQ,2026-02-26T15:36:37Z,rejected
djXlXsPJv_8,UCkR1dCiSWYJiv4YERyXXdqQ,2026-02-26T15:35:29Z,waiting_final
wAE1LSToZVM,UCujvyUQb4ikXQCJwW_5hP6A,2026-02-26T15:36:13Z,rejected
ZcPrGfgFK7s,UCF9lQ7CULX18Ft1jRheekWw,2026-02-26T15:35:27Z,rejected
QvKIaGgSbDE,UCOu_N6dHa5q4JKM5Echy1_A,2026-02-26T15:35:08Z,rejected
4_E41O3fJHM,UC_PRzILqNlYwR9fddSWfjHw,2026-02-26T15:33:50Z,rejected
YdQkPeUKJoI,UCCIQ3L--D-6z0g51W7mW5_g,2026-02-26T15:30:31Z,rejected
SI427gnZUHI,UCWojPnpXFhmNYlbXcz3Vl1Q,2026-02-26T18:30:44Z,rejected
UTsTFb2-cCQ,UC5lvZc3icRkOcE9u7j_G-fA,2026-02-26T18:30:11Z,rejected
e-pIqzszbN0,UCU7kiqzrMT_7miyol9cp7DA,2026-02-26T18:29:13Z,rejected
zG_ip5auZxA,UCpG3WToDKxxlxBd3D-EGu0w,2026-02-26T18:27:00Z,rejected
v37YR8jnez8,UCWptwr0ENKENWK0EfuH_fHg,2026-02-26T18:24:32Z,rejected
b0ZRtoPvUhc,UC4Q57eLg722mvnI2zPwt0Vg,2026-02-26T18:21:25Z,rejected
imzpUzI-rqA,UCu_KoLSY1yk9fLMddd6RLag,2026-02-26T18:20:40Z,rejected
4Ly_rl5sefg,UC228Y4vvOMPieeT_XYTbe-A,2026-02-26T18:16:49Z,rejected
pXobN7t3rWY,UCFRBiyR0f1DJ0qkB59PCzNQ,2026-02-26T18:16:02Z,rejected
CWfshSsPDpw,UCphoPPHnlO20t3oarQvuNYA,2026-02-26T18:13:41Z,rejected
EaULcbVPep8,UCuJhkTmasgXuvy3Ac_r5tPA,2026-02-26T18:09:56Z,rejected
DwT6gkljSZ8,UCN3oeDZDbaup5HWqeqqAutw,2026-02-26T18:09:40Z,rejected
mGSWoe_8X9k,UCKBpZE5iuiMgLa7n0DU5Ppw,2026-02-26T18:08:10Z,rejected
R4zp7vulnE8,UCs1I7_qSzO6OwaJ0e7caaJw,2026-02-26T18:08:57Z,waiting_final
DiF5AIq7fm8,UC6ZYy93pc2K6CcQe6C_h7mQ,2026-02-26T18:06:57Z,rejected
8Cp405XwzXU,UCiRUQhXS_dYtSFEMwmDXAYA,2026-02-26T18:08:00Z,rejected
56zfpuj48KA,UCiiZelV_ruFDizgnF5S9koA,2026-02-26T18:05:31Z,rejected
xwX6AkZNupI,UC9DXAsBD4-ITVuvpd68401Q,2026-02-26T18:01:08Z,rejected
LrCJGE9BwTY,UC-gaa8Wq74A0EoR16br5REQ,2026-02-26T18:00:52Z,waiting_final
l-3K62_M8Fc,UCs7yTWPqFx_ZS7ut4NASBMQ,2026-02-26T18:01:37Z,rejected
SETIbv51t2c,UCutdqRk_5JZnPR_UX3R1PBw,2026-02-26T18:01:08Z,waiting_final
nA1gGiK9lUk,UCz5-ieMwXi8WNi0-lGr6Tsg,2026-02-26T17:59:30Z,rejected
y82JGwk9W84,UCU6JehewWh0cnBFSyM2dBZA,2026-02-26T17:58:54Z,rejected
2sYOhnHfoMo,UCHc2769Bq3NeCc3CyxhUfDA,2026-02-26T17:58:17Z,waiting_final
TnRdfPt01Zw,UCPsC1ezVFIFfN0dSuUB5ufg,2026-02-26T17:57:39Z,rejected
R7AVd3WhQ1I,UCTugICetb2Q-KatLufvJ76g,2026-02-26T17:58:21Z,waiting_final
_waiUR8KeqM,UCzo1Iuz8cC2N6IWQ4uddbyQ,2026-02-26T17:54:16Z,rejected
qftg9eLDlNs,UCMgEhN60NQ32KWurRxOqYqw,2026-02-26T17:50:18Z,rejected
2bUI0Hky6B0,UCK2q1nmuO0Y3yKruWsMBL0Q,2026-02-26T17:49:28Z,rejected
VVScOjfFcTI,UCHqanWvnLKjBtxWgYzklKhw,2026-02-26T17:45:45Z,rejected
kPDoVEx00As,UCWJ7WvSku58hc9HSySYiQcg,2026-02-26T17:46:45Z,waiting_final
ujO2Mb2LgkQ,UCP_QpLR6mxPWtHTuRwkjPqA,2026-02-26T17:43:43Z,rejected
dk4vri-42zw,UCug4iZBNKTgLOIBcT0nSZkQ,2026-02-26T17:45:01Z,rejected
ZRo1ntE_phE,UCN-wcs79ErBetTJf9vZD0IQ,2026-02-26T17:43:41Z,rejected
G_9z141k-so,UCCsq74BYKY5nV2fBBGJV24w,2026-02-26T17:43:12Z,rejected
UYruxURIMyo,UCUrxIZb64R5U-jcDsYz6wMg,2026-02-26T17:43:26Z,rejected
D2aV5l9y4nY,UCF8soPYgS1EFSk9MGPq7r9Q,2026-02-26T17:37:27Z,rejected
cCMvyt66eBA,UCVks6LzJT-JmwGLQ1sUbfTw,2026-02-26T17:38:03Z,waiting_final
Jjehv8gJW7c,UCIAg5pTOkxDwClKgYmk-_WQ,2026-02-26T17:35:27Z,rejected
tHdlhRvOHYw,UCK1iU_oewhBPWJm8xpV36jQ,2026-02-26T17:36:40Z,rejected
prXVh_wPv90,UCOnm6EQXZSwyLx4vaRiKGKg,2026-02-26T17:34:21Z,rejected
lUMPGi113FQ,UC6z5CQgMWoul7_oBadMFYHw,2026-02-26T17:30:54Z,rejected
9piMsQXsYgM,UCtd1K_wjaWA2EN7gVrHTqyw,2026-02-26T17:30:07Z,rejected
lxhARVqTaHk,UCiu0-BvnER7RqDymHcprOIA,2026-02-26T17:30:12Z,rejected
kayGB6n9jnU,UCKHvsnUT07EdoJbJsUHHW0g,2026-02-26T17:30:02Z,rejected
31XWkoPipE0,UCV2FrHWxc2J3GPgIeQ3x7OQ,2026-02-26T17:29:25Z,rejected
eGIl5yHgqOI,UCEITieN1Cz_MhFUtSRgxpcA,2026-02-26T17:28:17Z,rejected
ByrIPcTfU3w,UCRoqy9LOXsUqqa8w86b0Sdg,2026-02-26T17:23:01Z,rejected
kp-OsdHLFxo,UCnwcbyuOcdfPzF6vz591apw,2026-02-26T17:22:36Z,rejected
ib-FrFrUv8I,UCrvsQ2dKXuhwJ47GRZ0AnCw,2026-02-26T17:21:36Z,rejected
r-TdxOyO1Oo,UCcCG_Kicq-m9KwjByOayjdg,2026-02-26T17:22:00Z,waiting_final
claqFGyrjo8,UCXBTcVTwnY9b-9xI-zcEoFw,2026-02-26T17:20:09Z,rejected
zMvyGcov9Ko,UCxPqq7wtspke0Z3VxyKZAmg,2026-02-26T17:21:40Z,rejected
CbRsraEiL_0,UCzkSDHzhv8FgCzujrxzj28g,2026-02-26T17:20:59Z,rejected
xQQhRXEXvjU,UCvcGjI52rm0TfWCgPlbVDpw,2026-02-26T17:18:37Z,rejected
VCJNV6u-R0Y,UCpYqWLGljZAUVMKnCke9M2w,2026-02-26T17:15:13Z,rejected
dOGyrHekI2c,UCgQJNRugpydX1JpUF_tEwNw,2026-02-26T17:15:18Z,rejected
42tg7Xg9qN8,UCccPkU66OFHkGGtKWCuHnbw,2026-02-26T17:11:49Z,rejected
I3Z8YacredU,UCp2h_9wPYKCxiUfTkVO8Oxw,2026-02-26T17:03:34Z,rejected
x3lLrmD6WX0,UCJnCHJsQFKdiVi5DKu341yA,2026-02-26T17:01:42Z,rejected
5tjnKN2-kTM,UC2iUwfYi_1FCGGqhOUNx-iA,2026-02-26T17:00:09Z,rejected
y4bSiMQk6nw,UCjcSBA1-8q_HIXdxDXvdXUg,2026-02-26T16:59:14Z,rejected
ze21zDV-UB0,UCoCnigPHrb-Fpim48wbKxLg,2026-02-26T17:00:00Z,waiting_final
esL1F-Vlmdw,UCcCG_Kicq-m9KwjByOayjdg,2026-02-26T16:55:00Z,waiting_final
6zoWs6pUxpo,UCR8DANN-C5EPYZw1dB3pPrg,2026-02-26T16:53:54Z,waiting_final
ZlvhVNPm8Vo,UCHVVHv5fEiavS4EL2GSu_lA,2026-02-26T16:50:21Z,rejected
rgivfXfGY5w,UCISxmViPewkMg22y9-Xbe0w,2026-02-26T16:49:26Z,rejected
CR3OR4sLD6I,UCISxmViPewkMg22y9-Xbe0w,2026-02-26T16:49:11Z,rejected
WrBdC2yfXl0,UCarFnA5hGHYTl224IZOunNA,2026-02-26T16:47:33Z,rejected
Xs9pSYDtIMY,UCt9yUnsQsvNta_uDmrxPgPg,2026-02-26T19:39:13Z,rejected
V6AL00z_9ow,UCyKHtB9cq_SnAN-ZP-Uyhgw,2026-02-26T19:28:37Z,rejected
cuO8vGJUNMo,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T19:30:08Z,waiting_final
Me7FKiSKJlU,UCRAHplBpv2cCXPNvfvE02DQ,2026-02-26T19:17:27Z,waiting_final
yUJFI4kBhZY,UCnFKg0ITAmyQ69EDZga80SQ,2026-02-26T19:08:24Z,rejected
7Wp-oTC0BqM,UCmA8y7X6Cit1H7bNNIA0fZQ,2026-02-26T19:04:31Z,rejected
S_RrQvAmaCM,UCoSovcGwMZEYDDlpntOls_A,2026-02-26T19:04:12Z,waiting_final
NoyFTUV6Qzw,UCs_R--5Pah9G4sQbvr5eULw,2026-02-26T19:00:17Z,waiting_final
kYYFQOEEhrw,UC5_i4k9IMYCSKpiuvsBllQA,2026-02-26T19:00:53Z,rejected
BvrfbBqd0jo,UC4TyGAaXMo5LCaXyP7BCoqg,2026-02-26T19:01:38Z,rejected
bmJct4k_y_A,UCHADktPpG_-F0VaucvhUOuQ,2026-02-26T18:59:00Z,rejected
dFScnG6JhnA,UCAQsrKAfKBPDwqtAcQ_qkdw,2026-02-26T18:58:43Z,rejected
n3oh2CSpF08,UCi9K-IJOfsYh-QOCp3Xl1ag,2026-02-26T18:59:45Z,rejected
LoDtwx-GTUE,UCN-dmJV7BIYZViTbSVng6qQ,2026-02-26T19:00:00Z,rejected
1i0ykxqrkCs,UCMItQMBuFb3XYNgiCyGBTYw,2026-02-26T19:00:03Z,rejected
0wlpk7y5Qtw,UCSNv7AayNb6zgxqh83hFlEw,2026-02-26T18:57:35Z,rejected
keGGkIKvwfU,UCS56E3xhFB8ERCTVQDEBQvw,2026-02-26T18:55:48Z,rejected
XGxRe7rYT2M,UCS56E3xhFB8ERCTVQDEBQvw,2026-02-26T18:55:06Z,rejected
Rcy2W2E9A-8,UCLytPjAioH-nM_70CqbGF-w,2026-02-26T18:51:49Z,rejected
b4YPUEVhacA,UCQgUnS1IvNhJOD0qggtUNxg,2026-02-26T18:47:33Z,rejected
lKSZEtHWH_4,UC9x1Q4Tm5a-uS-ZyTQvehNg,2026-02-26T18:46:33Z,rejected
a5S8E0QmUto,UCE0fliRK8ggBShDP2xx0Z2Q,2026-02-26T18:47:01Z,rejected
HbOTti2cy9o,UCcUr_9FT9kFwSY_iP3Yh8Ig,2026-02-26T18:42:17Z,rejected
UMJweEyLFSk,UCH2m-93YXB35ACK6PSR08Vg,2026-02-26T18:34:54Z,rejected
q9jKDARnxQ8,UC30rrPkgk5uD0l6V26OYYTA,2026-02-26T18:33:00Z,waiting_final
EhHILSTih18,UCr4yozcH7p_vGh1CL_sK-kA,2026-02-26T18:29:07Z,rejected
QfBYLCaV8sw,UCIahzFrjvRY06DCn4QmTNcA,2026-02-26T18:29:50Z,rejected
Gpbk-u-eW9w,UCnLu7A_IWURtc3a6UBuJAdA,2026-02-26T18:19:45Z,rejected
EngvIo_TXPU,UCK4SxmXRTyWe9WFa0wtPrrQ,2026-02-26T18:19:24Z,waiting_final
DN5vsMosHSE,UC52Yhgb12ypwN1H3ODM-x-g,2026-02-26T18:13:39Z,rejected
BHvJILZcwxM,UCOphh4ldTHKxtzO2JZ-nRXA,2026-02-26T18:13:47Z,waiting_final
ixnE7hZCJZI,UCbG4kuJnziUBfwxONmH7hiw,2026-02-26T18:14:26Z,waiting_final
0c0OWWkGmoA,UCpKC8JNaes186Iup_MIH1Ig,2026-02-26T18:11:34Z,rejected
8duZ0zgkLVM,UCcuAI0MjfULGuekN-UliO2g,2026-02-26T18:13:09Z,waiting_final
bllDNLybm2U,UCDYVgI7JW1DRPbGH8sjGV7w,2026-02-26T18:10:47Z,rejected
dNZ1V6rVx-E,UCPgT_DHU-TqUwYC6ZMvQZng,2026-02-26T18:08:14Z,rejected
hzEzPgVp5bM,UCjDGcSmi5zKDGGhdzni7k8A,2026-02-26T18:07:21Z,rejected
eIrabujpfuA,UCKoNLrkcK-9ibTo1M6XBtvw,2026-02-26T18:07:33Z,rejected
JiSYIJSzfkQ,UCnQCb5W-frhEmEAl2wIz4Kw,2026-02-26T18:04:12Z,rejected
gRn_qmf_Av8,UCgAp63djuph7IIQGrAu9iGw,2026-02-26T18:01:27Z,rejected
kbH5I76Idbk,UCk6rn_JzZBH-VGngjStJpVw,2026-02-26T18:00:50Z,waiting_final
ArWem7AOC_U,UCiOc_1ErQc6Nivhc62modcg,2026-02-26T18:00:19Z,rejected
14-vFPGF6S8,UCMrZPVJzelofRw5sSFvQ8vg,2026-02-26T18:00:05Z,rejected
B2kr6D4jEJc,UCv_ZQYqEeBtIZKRe0FyhDxg,2026-02-26T18:00:10Z,rejected
IILe43FGZsY,UCUDIEaB5qDwYSig2kZx-h-Q,2026-02-26T18:00:17Z,waiting_final
rNckbqLFbkg,UCDHUiPc2L5fnD5BWzrIDbRA,2026-02-26T17:59:12Z,waiting_final
9wSoBOX2h38,UCt79Y_oJflxELjgOwEoXdfA,2026-02-26T17:54:41Z,rejected
KSlrBIyNCiI,UCHkdDYVjtL7P6pB1rJNUFFw,2026-02-26T17:51:20Z,rejected
EdyjGKIaveM,UCfLrhZfFhfvxzmeAQqM6Dxg,2026-02-26T17:50:26Z,rejected
LKLQDIb4i30,UCZ64PenNFSOWtwbllngB34w,2026-02-26T17:51:20Z,rejected
AiQmUGBC8_4,UCI0-rZEkrXzo88DebvZNUdQ,2026-02-26T17:48:54Z,rejected
QcVL63rFV8Y,UCs4YwwEC4_jCiEX0Y7uwgzg,2026-02-26T17:47:17Z,waiting_final
R1BudPdi0Ew,UCBYt60d74PeVTBJ77n-Q-4Q,2026-02-26T17:47:31Z,rejected
-F9ElFr0xgU,UCIwK2MTUakwREbC4qqAg95A,2026-02-26T17:43:56Z,waiting_final
OnmS8yY2uak,UCN-EfkR2tOIGNBBE8Yc6CIQ,2026-02-26T20:31:14Z,rejected
hHbE2w8uIVs,UCk6vXYgZpQ_LNelfU4s3ohA,2026-02-26T20:30:44Z,rejected
RM8Puq_4BbA,UCOq4GGTEz8ggU862sJA4Dtw,2026-02-26T20:28:09Z,rejected
LRbYpASFPXs,UCct6VUfXcRKkt4KuhXuUmAA,2026-02-26T20:21:32Z,rejected
ijyLs0vTqW0,UCm32Zu-LnqJ1ZpIQaQlJwHg,2026-02-26T20:20:57Z,rejected
awdY0MJSIOA,UCd7eTzv8Vv2oQq_ADJIAjGQ,2026-02-26T20:19:56Z,rejected
nLoIse1TeWs,UC_qNHEw4tFK08cPCsUbwrOQ,2026-02-26T20:20:19Z,rejected
su2dhISksSs,UCm32Zu-LnqJ1ZpIQaQlJwHg,2026-02-26T20:21:11Z,rejected
xWmkauB4vac,UCN596xwX8RIcyreWWJheSRg,2026-02-26T20:15:00Z,rejected
kb8G8CCUn4k,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T20:15:02Z,waiting_final
6gfabcm-DcM,UC0Vhqryfilmj0CFd-xl4Ifg,2026-02-26T20:11:21Z,rejected
etZSILS5_h8,UC4uRJZEJiNBwv8djsWorqFA,2026-02-26T20:07:35Z,waiting_final
NhTAanDmjmI,UC7UiYvRlj48fuDopgJyqR_w,2026-02-26T20:03:47Z,waiting_final
E0Sy8WBZt7I,UCIjhP2tq7LYSvrJTqmms42g,2026-02-26T20:01:56Z,waiting_final
1cNiXlEHbM8,UCw-6oDSq4P6h8ruebe5kSdQ,2026-02-26T20:00:04Z,rejected
YPm2p-QhcZE,UCjTRy9POBFSllS4obLO9ifw,2026-02-26T20:00:28Z,rejected
uQm0ZCNj0Xw,UC5sey4Tohf1WdBwx1nl0qTA,2026-02-26T20:01:00Z,rejected
kA6deoVlrrU,UCxM38gaSIUKILN7TBHnc7bw,2026-02-26T20:00:49Z,rejected
aozUfA4I3Xg,UCu_1OLF7rI1lMSHbTu0ZJnA,2026-02-26T20:02:05Z,rejected
AKHwJgj2pMc,UCIUX5DjY6m6To_Afi_vOsug,2026-02-26T20:00:06Z,rejected
l4KkhTuSqwI,UCNcR6FdmvDa_-uh3fkFyJmQ,2026-02-26T20:00:05Z,waiting_final
4105quQyhBQ,UCzYwArlTP8OLsROCsEIYaww,2026-02-26T20:00:02Z,rejected
XoUEulffOlo,UCdHzZv2lphusQtcPHKLRASQ,2026-02-26T20:00:25Z,rejected
8Gfmm1WqNHM,UCiCCSTzmFPh_Kfi0wdSpJ9Q,2026-02-26T20:00:08Z,rejected
fcQboPj2pyk,UCkUqY1SPolFCX5zUxELLg6A,2026-02-26T20:00:46Z,waiting_final
L1CXHsn3zBU,UCDk5DIHaGDrmrf99stsFFJw,2026-02-26T19:58:04Z,rejected
RFP_-CzXax0,UCKfQBo_V3R50267CODYqubg,2026-02-26T19:57:49Z,rejected
RBJhdNjazhs,UCS56E3xhFB8ERCTVQDEBQvw,2026-02-26T19:55:16Z,rejected
6WM2PI4BE_w,UCC-an5Dr2SxAZmxRgq1Fj9Q,2026-02-26T19:48:58Z,rejected
