video_id,hour1_views,hour1_likes,hour1_comments
KcZv9rniaUA,1399,109,1
SwHu2g-pCqs,721,2,0
7ZIqVeM7Dno,71,9,8
fCiBHqobEm8,2035,0,5
GkaqqsC8g14,1431,107,0
Ep0Gav2V2CM,4571,58,0
DyxR4I1HuXA,1581,0,0
4KqNoASrRP8,2270,33,0
CFGZsl-8dAA,419,7,0
G4j6u8dmkkI,384,27,3
EHmFUXS9OE8,608,3,0
MOHZ94VYkFI,135,23,8
vFZl5pGQFeE,79,7,0
97NHmO3nO08,416,0,0
L_-bqFXFk_c,1140,30,5
Oqr1ER4nqeY,346,2,0
nfsx3mWVwfg,828,6,0
iYFN9gN7-UQ,313,4,0
pItNrROu5vE,340,5,0
-cKDrgsOsKg,638,12,0
b2aOeferB9c,3386,52,0
6OCR7qVkAHY,697,3,0
xrUv29rKBTc,673,22,0
LavmIQwoDYU,10891,0,9
7_AdciCTAQc,5093,985,53
LRO1HAtFRVg,514,18,0
T1ocsSwbg88,156,4,0
DkQXNqRnIRg,11334,0,2
ji9HY-CXS8A,844,11,0
JwV9HABYiDg,653,17,1
GPmMxtj0B1E,4282,8,0
p7Ta9IHqxIo,2015,161,10
tIWwm5wAt6g,314,2,1
aKI5DNwZSt0,528,8,0
S0TdEMlXicI,5074,129,3
DJtnx9ZI-qI,1282,19,1
C7cofrIgP8E,1113,14,0
8jxgcrvfWyM,323,45,7
i6BhSuX4hBY,115,3,0
P0-5rT-Bfmg,1876,54,0
TF0qwXIeTc8,637,5,0
x3mXvi57tcQ,603,0,0
IFg-N60oJtA,828,10,0
Njy_l2OYZY4,1109,66,2
i_bFejziKCg,5290,214,0
00_WQu_aKeM,642,8,0
ZKPMyoNEimQ,294,1,0
4mTm1ycb-O8,937,11,0
CbVbSRnETRU,287,68,11
KQgRcu4TE1Q,297,3,0
KzWcHhHqD4o,33,4,0
YI5qiZ0Uhng,818,0,0
rVOQ7CFxdyc,252,12,0
tigDX-apFMY,4351,37,0
QI9YpNIshyA,4690,0,0
98l-bX91Zfs,532,16,0
czLYQPa9Ypw,1585,0,0
TfKCnxxaWLo,1081,0,0
bIlN6Gh9lhw,8,0,0
RrwZNCz6JAA,5079,17,0
Ke_xBXhvYRw,360,4,0
5gE2_F4rekY,1744,0,0
EnM9uJI_Mv4,308,27,0
a9AHsBxH7YQ,1559,77,0
ZNeX4Lrv57g,4791,129,0
uz1HTHrepKw,1463,18,0
xRFcBAulSi0,4919,51,6
JH3jPQG6nKc,1974,29,0
KLYgmOXcJhk,1354,35,0
h2Lmr-th5pI,941,69,0
M0kl_4Bi0gs,1175,177,23
Gxlfn3cS_iM,14449,1303,67
R7cw5tVc0fU,3734,233,17
lmSdtdZIVOU,3943,36,1
GS1aZuy8-EA,2716,99,0
_3Z8Uo7DBxg,382,31,1
GIXOThmYJbA,3698,211,0
5eC3OyZqM0Y,230,3,1
Fg_wptLqThY,439,0,0
MuUM8_57lFk,268,23,0
Y1xEFCUbKRE,15512,896,6
t7WSgrQyRZY,1012,25,3
F3fW3l5Jrsg,1093,0,0
ilzUTM62bSs,11652,848,11
5lTeUQFaSuM,892,5,0
FWapuJ8c_1k,9147,1152,20
UUduIxlUpgg,2105,25,0
KKxMREzaxcU,1126,17,0
ADEx8kz_Oe4,628,15,1
g47Z0eAGB3k,957,38,3
RPLlCAMr_fo,311,38,2
bZ644Gk2aAc,632,4,0
TziOJ1i4rjM,462,5,0
lerXK8wUlpk,623,32,3
3rEd0NMfxto,7301,343,38
vhxBllBt2wg,5893,488,29
Oh2yYPZqmIo,840,14,0
vTJW4X7qAEE,112,9,4
ojEzyhih1g0,759,8,0
CZo_vB1NhoI,793,47,0
fQEGKwJFUdw,1498,61,6
slugiSJS_Z8,4234,107,7
KlMCh2zMuSQ,247,0,0
KfUUOMhWBM0,1273,117,11
d2YmNMiyrGA,188,10,6
ifXdYsJmu4I,1349,103,0
YSdLbCf9ULk,308,57,4
zPLmX2IvCnY,15574,584,3
jn2PAFVxCBY,467,10,2
p2y9LgMWNN8,1,0,0
EUUlFRyITOA,579,20,1
cWSSF4UsZ1I,953,9,1
Jv05Zif_XOs,809,0,0
iX_yo-ll4Es,3544,283,0
EVRQCPjPQYc,416,23,1
vNUPekDTxkg,894,26,0
VXf8eCZkZ3M,463,15,1
TCnW7yHPaX0,351,6,0
mh_hRCmPnuo,2398,205,4
uiDlsFMZep8,703,133,23
wqcKVcBDk7M,805,7,0
rRG2iFcdyt4,310,46,4
iWWLh26srt4,1109,19,0
l7HeYjtXrEU,204,4,0
7uErAykEn_8,5808,288,10
3-WUfGcnXGU,2650,63,0
BrEPKBbleY8,2505,0,0
GnWtXeFTGqI,2340,0,22
FGCuQAohdeY,665,6,0
gtxIadv1hB8,9158,863,11
qgyuBzOPVlo,13025,987,32
a-l1Zg1X6Uc,29312,187,2
YICe_2xX3EA,397,24,4
tFqkSsRRxFY,378,20,5
OQAtpszx1SE,602,0,0
gD8R9VIQkag,265,0,2
5sxsJuzc5yo,6381,476,3
pMExzjISaUQ,948,58,6
dLUTz2jFpXs,680,22,1
eS8Ghj1L8xo,2168,31,0
-4xnY9kPLbY,1516,86,0
6Jrtfp8As9w,732,8,0
Y8R1lpOCov4,976,13,0
5sSqCtcFAjo,247,69,33
DPCtugjIZBg,764,14,0
WFOME2q5gUU,553,6,2
KcYerhw2zDI,942,51,1
Ybryoaj9Vh8,454990,0,2
zLErsNDt9V4,1602,262,19
ssddDXgk_wo,748,28,0
j-9SJLGf7FQ,1193,92,6
4c4PBCD3JOk,920,0,0
iQ_37alTWbQ,1076,36,5
lrNVWb5d2ZI,4444,32,0
f-EDRZWyen8,1312,83,1
I7hOdT0pIEY,155,11,1
QrL9fhJ6aGY,579,0,0
HSAnyaawQDo,731,71,4
vrKvsD47s8k,719,50,2
Ga1wegi4nJc,487,14,0
hVCr6r_z5sA,4557,262,4
j9uHdsu8AuU,4476,281,2
3XYpECSFz_s,1203,0,0
Q0BmPXzp-7I,384,10,0
J0lmcdCszTM,78,15,1
nM9yqPlk-Qc,331,9,0
PzcZfw6AqA0,299,43,9
cnvXm_vUcpw,124,7,3
4pHHPMgINww,577,11,0
YCb2cRKvorY,1965,10,0
I8T9VHnThlc,4590,442,0
pV-O2E9exLY,738,18,0
1ppdzjmv_AE,565,8,0
qWd7uIBJyoI,581,16,0
_Mh2NI2jrOw,2588,0,0
GGnLYDwy2Nw,851,57,6
_oaKpM1dEuI,128,25,7
GstPioDmhTA,24835,8275,70
p50WHFepmq4,750,4,0
R_GLNPRPMVg,277,791,31
HYo1vTr6IUg,3602,94,0
qbSsGHYN9iE,2519,0,0
ZWsV2r90AWQ,96,0,7
p-6vzVoafEc,1717,0,6
Yhssr46QB4U,3782,340,16
j2DEi7Wg-kk,5058,174,0
MSLJMuITHrA,904,73,3
JblR0F6Gfbs,447,8,0
jzPMA-rUSXE,930,100,23
gpZsanbUYW4,371,13,0
b9oll5ce9yk,758,29,0
tSCBMks9OGw,726,0,0
rLUcnscTMIM,930,104,2
jVKD3nzo45A,378,87,9
X3KMf9R4cVk,413,4,0
rOEfi8nEKuo,631,23,0
wihy5eu8Awo,770,27,0
MNGDSu0mQpc,25570,6477,90
VqUYwsCatfs,2437,271,5
saw9tS_rjdw,1793,43,2
D35aofSFmxA,587,11,0
fqDlpHtmjgg,818,16,2
j1jSv9bUA1I,1214,37,18
JGF-RJGvIvM,968,84,2
HeLIE8BtIEY,333,5,3
tGNWR4gLkgc,966,10,0
8njFFHOY8V4,299,36,7
_FIasTIrCYE,917,24,5
RPHIyZwm3gc,587,30,1
V1yiP0DvD7w,470,24,3
N9MCLh2BqM0,312,6,0
aJJPtcoTnfg,372,0,0
3-K94ZsMbP4,270,6,0
yF9FqIc4gkQ,505,5,0
V9-6wdvvi9I,618,16,3
qfnTufyOiOg,336,10,2
JjNejCnvxGo,423,124,14
GsqyuHAsxDY,470,2,0
JJt5aotKXLM,363,0,0
gCbhfxGRy3c,5435,123,2
YNzlCsjl9kU,798,3,0
Cuk7kBOPNsU,383,27,0
u3Fq4smNTBY,255,20,3
OpKYoRu8f_s,244,7,1
X4Js2LWVCwE,200,19,0
sHR2RYvV0is,1362,41,2
l96kKVu8JgY,1029,10,0
m_6FzTNWh04,1368,34,0
Oa1_qB5SqJ4,8861,245,11
ggP9uCaNX3U,2186,59,3
OEiiwwXVCso,1645,55,0
OolbIzW42eI,1596,304,0
Nlhk_dJRjZE,1040,62,9
rFP-069EzrU,2434,33,0
JUg728Oy3J0,416,90,0
yFsvNVlaIho,614,46,1
rac2XSSH14s,792,33,1
VeZYiYMK2vY,1417,41,0
rN1mekcpQFE,416,12,0
KimtiBc2pTg,645,144,28
iLcolhs9X78,338,26,4
rQtCMjLnfD8,817,237,15
TtUCQYxj0To,814,112,38
CVhLyWG49EM,1240,185,20
58QxyKiJ1p0,436,194,15
PatxiYJZoOk,1604,315,38
Nth4I-H4PTs,2035,134,1
_BWSk1Cgs7Q,100,12,2
nWNCSx5XDW0,933,19,0
IHM48wMTjGI,434,2,0
QcuoYD9wzdw,107,1,0
E8ytPUoA5a4,2088,128,16
gkSnU-eOlc4,649,70,23
NUX8LuEInY8,686,7,0
-hXwhKO_nqk,0,0,0
FTUc8Xyy5k0,91,7,2
b5MCklgcJb0,153,7,3
cV4M1PbAyCY,173,5,0
IL6YJaIihIQ,172,81,10
NQ9mEGYDaXg,4893,324,8
v5oum45hJFA,1075,56,11
wQzkyDrVNVc,1279,138,12
NMkc6KWoLSs,229,11,1
nj2YscM3cwg,86,0,0
Uj5-ZTQ2hy0,509,45,9
Gnk8WBYcVh8,747,116,15
rEbZzviT0Vo,1253,4,0
4qquvuOQZwo,118,43,16
IPooCK4sny4,322,79,0
68tK-w7mEKw,4537,255,21
mN0R5qidzQA,98,22,2
qvwMN8D0mlo,2426,22,2
PgllEhHpkKE,1532,28,1
GUmv4XI_TrU,236,4,0
QmtYD-OO46Q,2888,278,28
iNLrBkpS64k,240,4,1
l_vldqJz09Y,307,6,0
2CRIGVZSzwc,828,37,1
0YWloD119Wo,299,15,6
4en5U4rfDk0,3170,252,11
szcUcy20QWA,539,28,2
5qXvvvqTxzI,317,3,0
Bdc6gO_80_Y,5314,770,7
sE_6hcr2qMQ,783,109,3
SdCe-LgzQgg,436,21,0
XkFroY7O5VE,2647,18,1
YjM0cQHNxAE,1120,157,3
45VgV774vlU,413,40,0
ydpHk_2s3CU,301,12,1
2NiKvXucONc,1429,44,3
qM7hGPE392w,612,12,0
_96eyaq-yAM,1125,272,25
HO8IzzyQyG0,261,6,0
0-gyIlVDTqY,263,4,0
hloPJqWDkQQ,67,22,15
I4HMz-W39i4,1130,0,1
2KTtAxKRDxM,725,20,2
_TRm-I6RW3o,335,5,1
sMU78KQu-uI,0,0,0
BT9m6CiwgEg,782,17,0
XXOdcAOqg_4,1025,79,27
drU4en97spQ,665,60,4
lxhYDw5cbvM,4,0,2
O9PuRwaLijk,553,3,0
_a2WoP7IprE,2829,294,5
KMAOr_TQCOw,653,44,2
xvHI9Navfv8,3874,136,1
wuw82GUUDoI,36,8,0
YzPASDbGSts,2214,258,6
sszqqtaypnU,582,12,1
qk6wXeqjXNY,1710,107,6
GjhNZW7ajj4,5189,319,15
HR_dKdj_Iqo,1175,3,0
QTuUclmcHIE,263,47,4
zK0atnvWgbw,584,16,1
5DRGcXIdzGY,951,43,3
27RRKD5CxQM,292,92,7
bZMvmYPQ_MU,527,177,15
DtSxcRIJ8Pg,1010,54,0
BPK7ewfPcn4,345,1,0
ssUXzG9Irys,421,7,0
-OZPvdZuj-k,769,24,0
3dOnrMwvPVc,1171,149,4
_3NHxsyoZJQ,380,9,0
gK_sQvZtk0I,791,41,20
KrBMD1Hlpq0,1,0,0
6HxC3E4Sz4o,316,2,0
2UpeSFYevqw,4620,1369,49
KzG9DZ8HERk,14,0,0
tf2rp3dYI0U,621,5,0
kD5fwGqQ09o,2717,22,0
9FXIROWYYvw,7,1,3
EIJv15xa9zI,5,0,0
E2U9LmY-BeY,56,0,1
uw-1_zJYZDc,1644,206,4
Kf7PtAgoeIA,1854,292,3
T7DBv7JbWHc,1519,26,1
AGOFFH25OA0,7811,107,1
pNhb9aUepBY,277,5,0
dDR3gPcgzAk,12,3,1
9LaufbiG4zo,64,2,2
25yJv1m3bCo,3018,150,3
hM9fyS9kSXg,161,7,2
b3HiNo6ZQD0,411,4,0
LlUIcMoT8rI,534,16,0
-yQl6f7ZEOk,100,4,0
uxAnXZ-Z1vc,58,4,0
t22AdbQk8DA,913,20,0
ETGGyHjsr4o,1579,6,0
VEuVXDbs0Fs,1368,16,0
Atnk_UJhtD4,3573,971,57
lsyoZwBTErI,2680,28,2
e8NfBbSUJXI,1202,25,0
Ae-bZa1nj8w,1017,0,0
f3sVYwu3cDo,100,11,1
nmEAgEh_9bk,2,0,0
FV6bO4S0Sjs,1143,94,7
Y1hAde-AwgM,120,0,0
l4sF1eQUjV8,44,15,18
_-ew4OXCCcc,641,26,0
SX7j19De-9o,886,7,0
uc7e-iHFT0A,2053,0,0
8aoi9vOI-kY,749,243,0
pZHVJZIqt0g,795,14,0
vc14Wlc64Uk,769,17,0
CxFgdw21Wlw,28,3,0
VFXNDa4aE0c,291,10,1
cB1LrvIuAJg,856,6,0
8irPQo_BEjE,246,0,0
2AXuCAOV67M,910,0,0
svF-x2R5d_U,368,70,20
Femw1dlxQV4,1824,0,1
FmIc-py2-Vw,2,0,0
GLUxh_CyzvM,47,0,0
ke589sxiQxo,416,3,0
hIX9e9He6b4,5031,2058,26
aReFmbOimXs,43,0,0
1rdfcunX9Ns,483,0,0
66bv-DPhNVw,2604,14,0
i9Gub53LY2o,435,20,0
oSvZVWLiRsQ,300,32,3
lsjcv9AdRY8,143,22,2
rNiFp_lfD-Y,601,7,1
BH3zqBppjX0,384,5,0
Ugc7ZktTd0k,1085,167,0
Vi3tSkG-2y4,720,3,0
APy9e9AT0Fc,15,7,0
xeIT2vAG8Lo,674,11,0
LzGblzrU9YI,290,2,0
uUpQkmT-b1A,562,7,0
2h66NOa42Bo,12773,76,0
va8_5IaIDHw,1546,178,18
kIqXBKCOos0,163,18,5
fxqBbVw-F-4,1824,0,1
J0Wyy9KEnXw,11003,302,1
pdOzhb6DUkA,1113,269,15
m5xapFXownM,30234,338,0
MJGn7W_RsZg,797,29,13
xZOTAgcHMuk,4923,129,1
O6pCNxe0hoE,10415,0,5
zm68UgUfUOk,6536,386,13
YjwOi8ISihE,862,8,0
S5U0JZZKvOY,4971,599,0
CzFrHiTtJuo,797,5,0
rxJfAC1VQ_M,4961,486,66
0kC-dXqDUvU,461,41,2
68SAcAf80EA,3895,152,6
ziL9HtbIMls,721,28,1
QezZnmb_H-g,934,8,1
PrKy5GHPcZ8,451,53,14
wu2pvIF33mM,200,1,0
IHugK23_G9U,689,20,0
cpNYV-59vSA,3,0,0
2ynS3ShLrKI,6630,539,9
LoRYLGzf2ko,1012,4,1
5ArfNSAubRg,1000,16,0
Yofg760f3X0,1687,0,0
ISu6WV_lHbM,4181,114,11
C8NPE1xgS5Y,253,1,0
uhtFxEjfjNg,795,62,2
aqLj_-rKoys,708,58,4
TbIJUKmHnGk,2432,118,2
oHuGejkTHLw,1216,48,0
nWIW1eEsd6A,182,35,7
JqDPdnjes90,1097,13,1
2IBn9U1YHG8,4404,102,0
GmUl48NVGto,451,43,3
qZDIDn2AXGQ,12205,0,0
oBAxwhxa-ig,456,1,0
404Gj1tASEM,2625,60,2
1rlM8QHhGDU,10268,0,3
ag_Gn9bbPn0,4794,668,49
R166wreAg04,589,4,0
wh8W_fx266c,2047,266,23
cXEZATBdjm8,705,46,3
TOabzF7eKjE,750,16,1
2jUi9oyCGKw,3214,477,33
s-0JU6uvrcQ,494,6,0
JrXw5adK3yI,11,0,0
UpztAc3ICfg,1207,10,0
vas4rkaiMwg,2007,329,6
X4dhj5K8rIs,1070,30,1
V0oXQAVoE1c,1220,45,2
z8fc4ew7NPU,4437,0,15
3vJ79WtpnhY,393,36,7
gTs7sSQWrQs,1134,12,0
k-psfPEPnOE,52,8,0
8Pe1cjco28Y,64,10,2
FjQR-5Yybb0,346,2,0
6Mg_twdKXZE,226,13,0
Awpq0OzV6CE,284,16,8
YtBflq-gKrc,15,3,0
I102sSekM7I,521,78,2
wQWqUaguYxs,1487,104,3
A4JxilP8Okg,493,5,0
i5j0AeaFhx4,586,12,0
38f0sDCX_tE,821,7,0
Dif_BrrR7OA,420,131,33
NgleXRIAiCs,743,5,1
P3iEZp6Cs1k,457,29,2
_G-SRV490Sc,252,0,0
fQVGS8s-voU,320,10,0
L5A2GRdIT_w,531,29,1
uPauvwFTSYU,516,46,4
BzEPEWvtMak,4026,79,0
ydfZjQDoNoc,67,0,0
sfluOMiLJ0M,142,5,4
x0s3ivuyvv0,20,0,0
RUn2ePrgv68,10,1,3
D1XeB6wpK6Y,27,0,0
NueEawKtbfk,1123,65,1
nqZHCIoc30M,3035,209,0
EGSguuRmLaU,4736,300,3
URru12SZk6w,254,50,3
RYiJMOSgbH8,529,30,10
_fsRkv_CuCE,1292,413,74
EbzzBfqGC6M,697,19,0
nsdV0pIa4f8,564,39,1
et8fyX3umug,1204,10,0
R4F6Ec8sDvE,1796,110,6
zpIw7_Emijw,750,6,0
5etCJUulruQ,509,85,8
QErHNI8ddLs,403,18,1
UjBwfTDX5EY,5186,0,3
vjqfq08PC_A,22965,887,8
Yv1JcljFNnU,875,0,1
NAzGrgc2o-Q,3737,65,1
N7Xguanmo_w,1,0,0
JUZxhgaGyoY,244,0,0
MdpbbL_xMCM,790,9,0
_BIlXKZUw14,1685,58,0
OQlm-Il9Oi4,4526,295,22
SYNAT-QJTqw,410,90,18
qvK71_8GJcI,91,0,0
U03puHiTcVU,434,3,0
Wa_xITp9Gh8,124,0,0
-I7aqyMi3xA,69,2,0
50VImfXCzV4,24,0,0
hxpGlO_xypE,325,11,0
1k6JZjI7_lg,3530,0,0
rPNe0SDoejE,443,41,8
ebzgJL2IStg,553,30,5
clIBTfHqTcQ,540,60,10
Br1FYBvdqSs,2176,0,0
AvEolSAAnaI,3219,84,0
Kl8EF0WMC_k,208,1,0
y4l3s5mJ8yE,1482,13,1
i8QfD0vcqTw,2986,0,0
b9fLQvSKyTw,608,13,0
jd582OIvKTg,566,6,0
dBqfcgz-jzs,4854,214,1
RjmWKeRDYgM,609,0,72
Efa1QqNoNz8,608,3,0
rhy0l7Q_p28,704,19,2
OXOy60zCbzk,2878,192,10
Fg8Z9BT2ca4,8890,186,1
EUVPxo7qCpM,379,19,4
SZg6vO9dIbQ,415,6,0
AAg14apnrrU,231,22,3
89nJgvJiTv4,400,13,1
A98JZjr8sB4,592,5,0
J6lZEuoOx6Q,23951,162,0
bqDy_Tsfi9o,2380,0,19
xOl3_ACKsww,7424,197,0
haGYRYcXvmk,3152,231,48
PZbmn4N-B9U,5038,540,55
eR3PRKi1w4s,2371,52,0
5QamdXXIsrw,1242,239,30
yEB_vI8o1wM,3046,0,2
mkBSmnc6Ny0,4530,283,16
pSrRiRMgrg0,6895,499,3
v7PpdMpCC0A,2021,49,1
J7b88ykDdiU,380,13,0
6xMRQliY8VM,1711,0,0
7j948dk5Mo8,3190,23,0
R6ACo_cLRI0,4516,105,0
WebTozUjD8g,1826,0,7
AZ3977Im5n0,13016,2237,143
y4PvD_oUzvY,780,0,1
EMIcuNbxQkY,4571,89,1
Z7sdrxjSB1M,742,15,0
vv9_Y_XWmHk,356,6,1
5fzy5ELnHN8,220,41,4
NWbXgEn1rOA,767,0,0
1ESIKmX9zDw,273,6,0
xKxfLv_Ss6w,455,9,0
cSz1Sy4SCP8,339,7,0
PsrNZsBRxX0,475,6,8
1wPOCrBttq8,4723,132,4
8ACWBm_QdQE,683,12,0
jN6mPUuCMbI,293,31,10
OPGMmlHgilg,400,344,15
Oj-vgy0OMKw,4619,25,1
VcvfJAwbMYg,267,6,1
HQeNADU7A8Y,104,0,0
dYvayJDwHkI,416,14,0
cjuptXXzm0w,685,18,3
ecAVOzUBL3s,1594,13,0
FMIzzOlD3Gw,816,13,0
t0rVdSW_Qck,3304,199,21
KkOwKBv0F7s,308,4,0
dMlvYWjbao4,1014,80,2
JlgDmpDHoew,1905,187,3
-vYrxroRzcI,3602,74,2
j5Vm9dTCwuU,690,37,3
PzLQpV2ySvc,535,18,1
OGaDmS0k1B8,3693,0,4
6RUYHpFN9uk,570,0,0
36mi0V1ll0I,26,0,0
0JZvLW0P41s,695,5,0
o2v8nGZbPAA,4481,77,0
c2XKndOQrIE,914,6,0
jiBLb5C04SE,268,6,0
6HGzEGl2ea4,8827,0,3
rsFtJapyO_8,1948,222,2
TN145HHuNS4,518,5,0
OI4kkpw30o0,1143,80,2
fuknVtmthPo,9013,588,2
2OskpONunSk,5159,0,0
x796we1Mf_s,2741,744,43
nxZt5s9Pcqo,12889,817,10
wLIr7U3__V8,3802,668,0
kEXraiKz9OE,328,0,3
3fV4M8xNxIs,172,0,0
v8z7_ed9iz0,623,7,2
LTNJp55yB9o,3298,0,0
5GdeUkTGQzM,417,0,0
0mTL6eDEc7o,844,52,3
d2bpE3HJ_2k,1344,22,0
1Wz-nGMgOQI,1462,0,2
RHw-Sgq8JfM,2944,119,2
4OCtwFr7w9U,1382,0,0
Y6_a0k1ICFE,4239,0,7
5_WNu2KOrYs,713,18,0
WP8s7OixvAM,2678,139,6
sb1pwTpKTW8,120,0,0
hCg3uuEusiM,225,0,0
uW4gI5tNY6A,396,7,0
7MWCoeQS5V8,2369,0,0
v4WAgVnH2io,36,0,0
0LAxibFW3H8,3691,350,27
2Ip4ign24C0,407,2,0
l5iP4S0397A,1351,9,0
UMiTo0GSFjI,1409,152,8
YAGJ4R2Fj4k,327,1,0
jtKZlEamto0,979,105,8
keJ_5mLO0NE,2024,4,0
wUyNQfpG-QU,1257,24,0
drwpvVgAoX8,1141,70,7
fXVgIYcPWnE,964,0,4
CU314OJ8fik,90,7,1
DLQ2qZq0cS0,2169,0,0
1zaWBQLTvFk,615,29,1
9ObVBIXlL7s,1181,15,0
kpZczOaKXvg,171,12,12
BRu56eBW0Z0,697,31,1
I-n67S78dC4,371,7,0
gqHKrR9yIC0,767,0,0
NOnB9dvBbHw,326,77,80
J9S9T-MjHGs,548,82,0
VqQyvf43QoY,2916,60,0
2m2LdYxHuG0,1908,52,2
EjJpW8UMd4U,689,7,0
GUGE6AE_g_I,359,6,0
EZduFxcXDh8,604,98,8
PlJVpF7MumA,1157,105,4
dtkIYFgSMwY,720,72,2
baxh--I7Eeo,1346,93,10
XcyTMmoJiSI,564,51,4
