video_id,hour1_views,hour1_likes,hour1_comments
KcZv9rniaUA,1399,109,1
SwHu2g-pCqs,721,2,0
7ZIqVeM7Dno,71,9,8
fCiBHqobEm8,2035,0,5
GkaqqsC8g14,1431,107,0
Ep0Gav2V2CM,4571,58,0
DyxR4I1HuXA,1581,0,0
4KqNoASrRP8,2270,33,0
CFGZsl-8dAA,419,7,0
G4j6u8dmkkI,384,27,3
EHmFUXS9OE8,608,3,0
MOHZ94VYkFI,135,23,8
vFZl5pGQFeE,79,7,0
97NHmO3nO08,416,0,0
L_-bqFXFk_c,1140,30,5
Oqr1ER4nqeY,346,2,0
nfsx3mWVwfg,828,6,0
iYFN9gN7-UQ,313,4,0
pItNrROu5vE,340,5,0
-cKDrgsOsKg,638,12,0
b2aOeferB9c,3386,52,0
6OCR7qVkAHY,697,3,0
xrUv29rKBTc,673,22,0
LavmIQwoDYU,10891,0,9
7_AdciCTAQc,5093,985,53
LRO1HAtFRVg,514,18,0
T1ocsSwbg88,156,4,0
DkQXNqRnIRg,11334,0,2
ji9HY-CXS8A,844,11,0
JwV9HABYiDg,653,17,1
GPmMxtj0B1E,4282,8,0
p7Ta9IHqxIo,2015,161,10
tIWwm5wAt6g,314,2,1
aKI5DNwZSt0,528,8,0
S0TdEMlXicI,5074,129,3
DJtnx9ZI-qI,1282,19,1
C7cofrIgP8E,1113,14,0
8jxgcrvfWyM,323,45,7
i6BhSuX4hBY,115,3,0
P0-5rT-Bfmg,1876,54,0
TF0qwXIeTc8,637,5,0
x3mXvi57tcQ,603,0,0
IFg-N60oJtA,828,10,0
Njy_l2OYZY4,1109,66,2
i_bFejziKCg,5290,214,0
00_WQu_aKeM,642,8,0
ZKPMyoNEimQ,294,1,0
4mTm1ycb-O8,937,11,0
CbVbSRnETRU,287,68,11
KQgRcu4TE1Q,297,3,0
KzWcHhHqD4o,33,4,0
YI5qiZ0Uhng,818,0,0
rVOQ7CFxdyc,252,12,0
tigDX-apFMY,4351,37,0
QI9YpNIshyA,4690,0,0
98l-bX91Zfs,532,16,0
czLYQPa9Ypw,1585,0,0
TfKCnxxaWLo,1081,0,0
bIlN6Gh9lhw,8,0,0
RrwZNCz6JAA,5079,17,0
Ke_xBXhvYRw,360,4,0
5gE2_F4rekY,1744,0,0
EnM9uJI_Mv4,308,27,0
